,x,y,price_level,category,predicted_success
499,575645.0,5940563,€€€,cafes,0.7653105528072107
500,575645.0,5941563,€€€,cafes,0.8714192106979368
501,575645.0,5942563,€€€,cafes,0.9260826717794289
502,576645.0,5937563,€€€,cafes,0.7653105528072107
503,576645.0,5938563,€€€,cafes,0.7653105528072107
504,576645.0,5939563,€€€,cafes,0.8789699240275504
505,576645.0,5940563,€€€,cafes,0.9260826717794289
506,576645.0,5941563,€€€,cafes,0.8714192106979368
507,576645.0,5942563,€€€,cafes,0.7653105528072107
508,576645.0,5943563,€€€,cafes,0.7653105528072107
509,577645.0,5938563,€€€,cafes,0.7653105528072107
510,577645.0,5939563,€€€,cafes,0.7653105528072107
511,577645.0,5940563,€€€,cafes,0.7653105528072107
512,577645.0,5941563,€€€,cafes,0.7653105528072107
513,577645.0,5942563,€€€,cafes,0.7653105528072107
514,577645.0,5943563,€€€,cafes,0.7653105528072107
515,578645.0,5938563,€€€,cafes,0.7653105528072107
516,578645.0,5939563,€€€,cafes,0.7653105528072107
517,578645.0,5940563,€€€,cafes,0.8714192106979368
518,578645.0,5941563,€€€,cafes,0.7653105528072107
519,578645.0,5942563,€€€,cafes,0.7653105528072107
520,578645.0,5943563,€€€,cafes,0.7653105528072107
521,579645.0,5942563,€€€,cafes,0.7653105528072107
522,579645.0,5943563,€€€,cafes,0.7653105528072107
523,574645.0,5949563,€€€,cafes,0.7636524162106569
524,574645.0,5950563,€€€,cafes,0.7636524162106569
525,574645.0,5951563,€€€,cafes,0.8773117874309967
526,574645.0,5952563,€€€,cafes,0.7636524162106569
527,575645.0,5948563,€€€,cafes,0.7636524162106569
528,575645.0,5949563,€€€,cafes,0.7636524162106569
529,575645.0,5950563,€€€,cafes,0.7636524162106569
530,575645.0,5951563,€€€,cafes,0.7636524162106569
531,575645.0,5952563,€€€,cafes,0.7636524162106569
532,575645.0,5953563,€€€,cafes,0.7636524162106569
533,576645.0,5951563,€€€,cafes,0.7636524162106569
534,576645.0,5952563,€€€,cafes,0.7636524162106569
535,576645.0,5953563,€€€,cafes,0.7636524162106569
536,576645.0,5954563,€€€,cafes,0.7636524162106569
537,577645.0,5952563,€€€,cafes,0.7636524162106569
538,577645.0,5953563,€€€,cafes,0.7636524162106569
539,577645.0,5954563,€€€,cafes,0.7636524162106569
540,575645.0,5944563,€€€,cafes,0.7653105528072107
541,575645.0,5945563,€€€,cafes,0.7653105528072107
542,576645.0,5944563,€€€,cafes,0.7653105528072107
543,576645.0,5945563,€€€,cafes,0.8818330118971981
544,576645.0,5946563,€€€,cafes,0.7653105528072107
545,577645.0,5944563,€€€,cafes,0.7653105528072107
546,577645.0,5945563,€€€,cafes,0.7653105528072107
547,577645.0,5946563,€€€,cafes,0.7653105528072107
548,578645.0,5944563,€€€,cafes,0.8714192106979368
549,578645.0,5945563,€€€,cafes,0.8714192106979368
550,577645.0,5923563,€€€,cafes,0.7630189830560242
551,578645.0,5922563,€€€,cafes,0.7630189830560242
552,578645.0,5923563,€€€,cafes,0.7630189830560242
553,578645.0,5924563,€€€,cafes,0.7630189830560242
554,579645.0,5922563,€€€,cafes,0.7630189830560242
555,579645.0,5923563,€€€,cafes,0.7630189830560242
556,579645.0,5924563,€€€,cafes,0.3609262181016512
557,580645.0,5919563,€€€,cafes,0.7630189830560242
558,580645.0,5920563,€€€,cafes,0.7630189830560242
559,580645.0,5921563,€€€,cafes,0.7630189830560242
560,580645.0,5922563,€€€,cafes,0.7630189830560242
561,580645.0,5923563,€€€,cafes,0.7630189830560242
562,581645.0,5919563,€€€,cafes,0.7630189830560242
563,581645.0,5920563,€€€,cafes,0.32899223314683834
564,581645.0,5921563,€€€,cafes,0.7630189830560242
565,581645.0,5922563,€€€,cafes,0.7630189830560242
566,582645.0,5918563,€€€,cafes,0.7630189830560242
567,582645.0,5919563,€€€,cafes,0.7630189830560242
568,582645.0,5920563,€€€,cafes,0.7630189830560242
569,578645.0,5925563,€€€,cafes,0.7653105528072107
570,578645.0,5925563,€€€,cafes,0.7653105528072107
571,578645.0,5926563,€€€,cafes,0.7653105528072107
572,578645.0,5926563,€€€,cafes,0.7653105528072107
573,578645.0,5927563,€€€,cafes,0.8714192106979368
574,578645.0,5927563,€€€,cafes,0.8714192106979368
575,579645.0,5926563,€€€,cafes,0.8818330118971981
576,579645.0,5926563,€€€,cafes,0.8818330118971981
577,580645.0,5926563,€€€,cafes,0.8818330118971981
578,580645.0,5926563,€€€,cafes,0.8818330118971981
579,580645.0,5927563,€€€,cafes,0.9260826717794289
580,580645.0,5927563,€€€,cafes,0.9260826717794289
581,581645.0,5925563,€€€,cafes,0.8714192106979368
582,581645.0,5925563,€€€,cafes,0.8714192106979368
583,581645.0,5926563,€€€,cafes,0.7653105528072107
584,581645.0,5926563,€€€,cafes,0.7653105528072107
585,581645.0,5927563,€€€,cafes,0.8789699240275504
586,581645.0,5927563,€€€,cafes,0.8789699240275504
587,583645.0,5925563,€€€,cafes,0.7653105528072107
588,583645.0,5925563,€€€,cafes,0.7653105528072107
589,579645.0,5925563,€€€,cafes,0.7653105528072107
590,580645.0,5924563,€€€,cafes,0.7653105528072107
591,580645.0,5925563,€€€,cafes,0.7653105528072107
592,581645.0,5923563,€€€,cafes,0.7653105528072107
593,581645.0,5924563,€€€,cafes,0.33461549104676225
594,582645.0,5921563,€€€,cafes,0.7653105528072107
595,582645.0,5922563,€€€,cafes,0.7653105528072107
596,582645.0,5923563,€€€,cafes,0.7653105528072107
597,582645.0,5924563,€€€,cafes,0.7653105528072107
598,582645.0,5925563,€€€,cafes,0.7653105528072107
599,583645.0,5919563,€€€,cafes,0.7630189830560242
600,583645.0,5920563,€€€,cafes,0.32899223314683834
601,583645.0,5921563,€€€,cafes,0.7630189830560242
602,583645.0,5922563,€€€,cafes,0.7630189830560242
603,583645.0,5923563,€€€,cafes,0.7630189830560242
604,583645.0,5924563,€€€,cafes,0.7630189830560242
605,584645.0,5920563,€€€,cafes,0.7630189830560242
606,584645.0,5921563,€€€,cafes,0.7630189830560242
607,584645.0,5922563,€€€,cafes,0.7630189830560242
608,584645.0,5923563,€€€,cafes,0.7630189830560242
609,585645.0,5920563,€€€,cafes,0.3609262181016512
610,585645.0,5921563,€€€,cafes,0.7630189830560242
611,585645.0,5922563,€€€,cafes,0.7630189830560242
612,585645.0,5923563,€€€,cafes,0.7630189830560242
613,586645.0,5921563,€€€,cafes,0.7630189830560242
