id,price,rating,review_cou,is_closed,zip_code,epsg25832_,epsg2583_1,epsg4326_l,epsg4326_1,Bezirk_Nam,Stadtteil
uQEpOarkXfRw67_ZmUXZsQ,n/a,5.00000,4,False,20355,565658.94403,5934214.81640,53.55271,9.99109,Hamburg-Mitte,Neustadt
sSjKoGIzCpuvqavIiy-2ig,€€,3.50000,42,False,20095,566345.36251,5933780.11059,53.54872,10.00136,Hamburg-Mitte,Hamburg-Altstadt
nPkFU4-4gTOzZuWoPN22lw,€€,4.50000,7,False,20355,564988.84315,5933999.33636,53.55086,9.98093,Hamburg-Mitte,Neustadt
ovA7g6xjTqF408_KhJbueA,n/a,5.00000,1,False,20357,564513.98181,5934848.64871,53.55855,9.97394,Hamburg-Mitte,St.Pauli
to7wdG3gaLjTuykEbpB8qg,n/a,5.00000,1,False,20354,565456.26226,5934539.96482,53.55566,9.98810,Hamburg-Mitte,Neustadt
JKMM-wS6zJHmRCfRCMKH4g,€€,4.00000,21,False,20459,565030.36725,5933455.24827,53.54596,9.98145,Hamburg-Mitte,Neustadt
IqIF8FmJak_LdDyPuZvE-g,€€,4.00000,84,False,20357,564597.82816,5934817.54170,53.55826,9.97520,Hamburg-Mitte,St.Pauli
K6YQsT_4q_gnnI_FpBtBsA,€€,3.50000,28,False,20355,565130.58725,5934286.30499,53.55342,9.98313,Hamburg-Mitte,Neustadt
f6MsSZ-zTfi9ifdZLJRQrA,€€,3.50000,25,False,20457,565435.15423,5933722.25955,53.54831,9.98761,Hamburg-Mitte,Hamburg-Altstadt
hA0-mZxH1yZoDXon9vBhYw,€€,4.00000,8,False,20355,564939.13551,5934461.78459,53.55502,9.98028,Hamburg-Mitte,Neustadt
Cvhtl3yxgKP_Ohjqo__VrA,€€€,4.00000,128,False,20354,565574.22310,5934871.73755,53.55863,9.98995,Hamburg-Mitte,Neustadt
C6BB_GFg4G4y24lgFG2m2w,€€,3.50000,62,False,20459,565266.35242,5933808.63581,53.54911,9.98508,Hamburg-Mitte,Neustadt
732Xr3H_c_U_cu7HKrcNAQ,n/a,4.00000,3,False,20095,566393.96983,5934342.88056,53.55377,10.00221,Hamburg-Mitte,Hamburg-Altstadt
Bk8OTJwoyfbR7MtBIHJQfQ,€€,4.00000,51,False,20459,565401.14185,5933406.59713,53.54548,9.98703,Hamburg-Mitte,Hamburg-Altstadt
H9cogIql2i53iPHw5ujqdA,€€€,4.50000,19,False,20354,565539.57538,5934223.00409,53.55280,9.98929,Hamburg-Mitte,Neustadt
ro1KFLqsTSxf-QcBjf3uRg,€,4.50000,7,False,20355,565145.83666,5934618.11812,53.55640,9.98343,Hamburg-Mitte,Neustadt
scTJztBQbqRJAFbkq1fcEw,€€,2.50000,141,False,20459,564644.49063,5933442.90514,53.54590,9.97562,Hamburg-Mitte,Neustadt
vXkt7eJ4RdKhOYDFT4Klhg,€€,4.00000,21,False,20354,565473.67663,5934196.49738,53.55257,9.98829,Hamburg-Mitte,Neustadt
uAXExUqT1doNXkYyBvOJew,€€,4.50000,11,False,20095,566256.92255,5934240.81180,53.55287,10.00012,Hamburg-Mitte,Hamburg-Altstadt
gZZedxddmV2q31TPWTlTTA,€€,4.50000,49,False,20457,566046.03530,5933543.53699,53.54663,9.99679,Hamburg-Mitte,Hamburg-Altstadt
o3uLIWIWjFB-zRWQesHQew,€€€,3.50000,252,False,20459,564746.07013,5933477.67806,53.54620,9.97716,Hamburg-Mitte,Neustadt
H_JVOx0TjRXaRx43MtjXJA,€€€,4.00000,83,False,20355,564917.93349,5934424.70746,53.55469,9.97995,Hamburg-Mitte,Neustadt
Qj8RWvTT60vZwYjN82pMow,n/a,4.50000,2,False,20355,564551.56241,5934243.43161,53.55311,9.97438,Hamburg-Mitte,Neustadt
UmcjWs3nxTfa2i5xzYZ2PQ,€€€,4.00000,104,False,20457,565839.36840,5933393.77451,53.54531,9.99364,Hamburg-Mitte,Hamburg-Altstadt
EZf-_kE4LfhpK843qb0teg,n/a,4.50000,4,False,20095,565924.68751,5934109.60912,53.55173,9.99508,Hamburg-Mitte,Hamburg-Altstadt
3BD3taXer5jGphuefRyz5g,€€,3.50000,202,False,20457,566035.16541,5933753.11234,53.54851,9.99667,Hamburg-Mitte,Hamburg-Altstadt
DlMkImBdhH7RK73y09xPFg,n/a,4.00000,1,False,20357,564588.21849,5934881.16689,53.55883,9.97507,Hamburg-Mitte,St.Pauli
Fld2tGAIGkQFerLyokDTcg,n/a,5.00000,2,False,20095,565906.60518,5933811.05859,53.54905,9.99474,Hamburg-Mitte,Hamburg-Altstadt
5IzemF5MKQxKtu_hUe9TBg,€€,3.50000,24,False,20459,564672.62656,5933386.98892,53.54539,9.97603,Hamburg-Mitte,Neustadt
XCCQyFJG7EuaaSMas4B89w,€€,3.50000,9,False,20354,565096.69661,5934523.69377,53.55556,9.98267,Hamburg-Mitte,Neustadt
chydkZf-DCh1LiT8ExjMnA,n/a,4.00000,2,False,20095,566048.65291,5934071.43336,53.55137,9.99694,Hamburg-Mitte,Hamburg-Altstadt
zweWx3LkfZYPchp9hy3U9g,€€,4.00000,91,False,20355,565046.12714,5934012.33181,53.55097,9.98180,Hamburg-Mitte,Neustadt
Wv-vnqZJFCKw3B7zOhGXqA,€€,5.00000,5,False,20354,565656.06029,5934708.64298,53.55715,9.99115,Hamburg-Mitte,Neustadt
Pyji-ufSPZKXFRqShhWaDw,€€€,3.50000,33,False,20355,565418.29334,5935180.45763,53.56142,9.98766,Hamburg-Mitte,St.Pauli
8NpYCMFZhtu6zeu11FDIqg,€,4.50000,4,False,20459,565128.74142,5933846.01232,53.54946,9.98301,Hamburg-Mitte,Neustadt
ZBRzLvmgQIcNGlrS2gRhFg,n/a,3.00000,1,False,20095,566211.12770,5933773.95169,53.54868,9.99933,Hamburg-Mitte,Hamburg-Altstadt
yz36Nc9bkojjy9YlbGGGJg,€€,3.50000,174,False,20095,565820.53549,5933863.09098,53.54953,9.99345,Hamburg-Mitte,Hamburg-Altstadt
2SEBPPUQSM1UsiRegpC9ZQ,€€€,4.00000,18,False,20354,565656.70997,5934714.32674,53.55720,9.99116,Hamburg-Mitte,Neustadt
NmwwFf3N7cBX6lXT_TOuBA,€,4.00000,1,False,20459,565185.28683,5933895.04298,53.54990,9.98387,Hamburg-Mitte,Neustadt
yaN71-m814AbrwWBsZNQ9A,€,4.50000,3,False,20355,565020.58523,5935264.41850,53.56222,9.98167,Hamburg-Mitte,St.Pauli
aT7tBbzdGXr6bxTurMZxXw,€€,4.50000,2,False,20095,565940.56932,5934119.54760,53.55182,9.99532,Hamburg-Mitte,Hamburg-Altstadt
mNhDpqgkKKzrW4e1DmUH6A,€€,4.00000,34,False,20095,566324.82381,5933841.19705,53.54927,10.00106,Hamburg-Mitte,Hamburg-Altstadt
xK8nqMzPkmGpOnEueWphhA,n/a,4.00000,1,False,20459,564681.65411,5933908.28735,53.55008,9.97628,Hamburg-Mitte,Neustadt
tWP0TK9swror6Ou-Sp7xvw,€,4.00000,23,False,20095,566370.89837,5933957.56472,53.55031,10.00178,Hamburg-Mitte,Hamburg-Altstadt
sE4_FclYzOp3WoTRSET0mw,€€,2.50000,61,False,20354,565589.11379,5934663.20420,53.55675,9.99013,Hamburg-Mitte,Neustadt
VT-9R8dI4eTTZWP8jImQvA,n/a,5.00000,1,False,20095,565951.34698,5934102.22901,53.55166,9.99548,Hamburg-Mitte,Hamburg-Altstadt
Qcn_FkijADNlgGgkyjhzWg,€€,4.00000,31,False,20457,566038.70247,5933593.50536,53.54708,9.99669,Hamburg-Mitte,Hamburg-Altstadt
ep78Nhc0DsjwOYxKTSfBBQ,€€,4.00000,16,False,20459,565307.25990,5933821.44131,53.54922,9.98570,Hamburg-Mitte,Neustadt
22gUkdai5RZ0D2okrRZ4ZA,n/a,5.00000,6,False,20457,565855.83276,5933829.06517,53.54922,9.99398,Hamburg-Mitte,Hamburg-Altstadt
QG_8ITxqtVVVnRaJr8cBqg,€€€,4.00000,17,False,20459,565000.46844,5933483.40038,53.54622,9.98100,Hamburg-Mitte,Neustadt
m5chj3dJHhi4RyvWx2pkAw,€,3.50000,3,False,20095,565811.47790,5934032.93908,53.55106,9.99335,Hamburg-Mitte,Hamburg-Altstadt
rg0xkOyUL12iEJFIkttatg,€€€€,4.00000,9,False,20354,565677.40908,5934543.15523,53.55566,9.99144,Hamburg-Mitte,Neustadt
OMplhhVJAdFo048rJPKzcQ,€€,3.00000,138,False,20357,564558.06076,5934641.57166,53.55668,9.97456,Hamburg-Mitte,St.Pauli
YWyh9tkfqOIaXm_zr9s4cA,€€€,3.50000,163,False,20354,565380.01137,5934309.80528,53.55360,9.98690,Hamburg-Mitte,Neustadt
8nPPGRunZSLE3kl_JKBCAg,€€,4.00000,10,False,20459,564543.93056,5933430.40199,53.54580,9.97410,Hamburg-Mitte,Neustadt
oeFIrFprDY1gVChQvojjwA,€€,3.00000,38,False,20354,565468.54031,5934437.73120,53.55474,9.98826,Hamburg-Mitte,Neustadt
4xJ59NylraUrSq2q-cFy1w,€€,4.50000,3,False,20095,565864.08895,5934035.13902,53.55107,9.99415,Hamburg-Mitte,Hamburg-Altstadt
hBULtxpSUJ-OAc-0t4bamA,€€,3.50000,4,False,20354,565720.37980,5934276.70268,53.55326,9.99203,Hamburg-Mitte,Neustadt
GK5N66ws1VYq4vekRhgs0g,€€€,3.50000,149,False,20095,565789.15239,5933928.03155,53.55012,9.99299,Hamburg-Mitte,Hamburg-Altstadt
mKNQsb7eiSAaAEYaIS4XUQ,n/a,3.00000,3,False,20095,565899.51584,5934060.55789,53.55130,9.99469,Hamburg-Mitte,Hamburg-Altstadt
9LVIlj6YKg-Qa4H9r-9Z2Q,€,4.00000,95,False,20095,565938.26840,5934132.95944,53.55194,9.99529,Hamburg-Mitte,Hamburg-Altstadt
P22xDGChtgooQuVzpOhoJg,n/a,4.00000,1,False,20354,565342.39007,5934159.19966,53.55225,9.98630,Hamburg-Mitte,Neustadt
DEwJ7wV74ioQJwB5lGve9w,€€,4.00000,33,False,20459,564631.62919,5933440.84855,53.54588,9.97543,Hamburg-Mitte,Neustadt
WGo6RV4HLA03noKg4zEVTA,€,4.50000,37,False,20095,566333.90175,5933902.51152,53.54982,10.00121,Hamburg-Mitte,Hamburg-Altstadt
5MRqQljZ0-zePnGVEKjLSQ,€,4.50000,6,False,20095,566267.83915,5934135.06457,53.55192,10.00026,Hamburg-Mitte,Hamburg-Altstadt
rN2p_RigfAWMDVB3yaMgxA,€€,4.00000,23,False,20457,565582.95045,5933943.54340,53.55028,9.98989,Hamburg-Mitte,Hamburg-Altstadt
INH7LsiNZw54zbT4B3WZpg,€€,3.00000,22,False,20354,565448.77152,5934177.23618,53.55240,9.98791,Hamburg-Mitte,Neustadt
FXMALUT0F3Pq85K6LivVwg,€€,3.00000,8,False,20457,565662.49235,5933913.16053,53.55000,9.99108,Hamburg-Mitte,Hamburg-Altstadt
cy-bmTQunroPz4DoqUDa4w,€€,3.50000,43,False,20457,566013.15406,5933762.27661,53.54860,9.99634,Hamburg-Mitte,Hamburg-Altstadt
bnrpQvSmG1vLpG9mSbN6gg,€,5.00000,4,False,20357,564614.99590,5934822.22755,53.55830,9.97546,Hamburg-Mitte,St.Pauli
BqgLEvLUCMslfYKCTTACew,€€,4.00000,57,False,20355,564904.00251,5934377.78304,53.55427,9.97973,Hamburg-Mitte,Neustadt
8QndEj8UhCn-bptR0-ygWg,€€€,4.50000,49,False,20355,564637.89778,5933978.69260,53.55072,9.97563,Hamburg-Mitte,Neustadt
V3k0XWA9glErahILZqzrSg,€€€,3.00000,87,False,20095,565953.92488,5934125.42115,53.55187,9.99552,Hamburg-Mitte,Hamburg-Altstadt
qJIyn7aPT3xMsb3bZErRXQ,€€,4.50000,42,False,20459,565398.50332,5933415.27289,53.54556,9.98699,Hamburg-Mitte,Hamburg-Altstadt
gUf5knTM9a63VI-S2Q2QTA,n/a,5.00000,1,False,20095,566193.55847,5933798.18439,53.54890,9.99907,Hamburg-Mitte,Hamburg-Altstadt
hpHD8loQ5vVp2kDpcV7lfg,€€€,4.50000,85,False,20355,564980.59116,5934060.60949,53.55141,9.98082,Hamburg-Mitte,Neustadt
0MWYNmEoUPg0sOYRUKhFdw,€€€,4.00000,18,False,20095,565793.23485,5933851.64744,53.54943,9.99304,Hamburg-Mitte,Hamburg-Altstadt
6-URsKcGDwx62rzYkn8fBA,€€,3.50000,8,False,20459,564901.75618,5933914.86448,53.55011,9.97960,Hamburg-Mitte,Neustadt
2nQXWDL_qirdf2sXUrdusQ,n/a,4.00000,4,False,20095,566389.82367,5934303.21038,53.55341,10.00214,Hamburg-Mitte,Hamburg-Altstadt
s5fJnnN-anRW6kwz4AHCyw,€€,5.00000,1,False,20354,565566.78059,5934191.61483,53.55251,9.98969,Hamburg-Mitte,Neustadt
MXkyeP88v_-uK2mSbSJMsA,€€,4.50000,27,False,20457,565863.04183,5933773.08629,53.54872,9.99408,Hamburg-Mitte,Hamburg-Altstadt
QoepeiSlxz8xxSpKwUl2Yw,€€,4.50000,10,False,20355,565324.57906,5933982.46411,53.55067,9.98600,Hamburg-Mitte,Neustadt
FbBym6OFN3aYxvMSEYjqxw,€€€,3.50000,15,False,20354,565916.52569,5934939.26400,53.55919,9.99513,Eimsbüttel,Rotherbaum
jBmnGBEk6S6StQU9QzX0Xg,n/a,3.00000,2,False,20355,564513.38963,5934011.36039,53.55103,9.97376,Hamburg-Mitte,Neustadt
KDTV1f-b4DCTwiRu12cx_w,€,3.00000,1,False,20095,566309.77754,5934110.25677,53.55169,10.00089,Hamburg-Mitte,Hamburg-Altstadt
qOiN9pLhFhYOBt44rF7n2w,€€,4.00000,2,False,20457,566179.85082,5933750.25774,53.54847,9.99885,Hamburg-Mitte,Hamburg-Altstadt
BhiWzSmwlts9sla6oKVraQ,n/a,4.50000,2,False,20459,564782.40807,5934016.71513,53.55104,9.97782,Hamburg-Mitte,Neustadt
8xYa3g3OBUHeg0aYtO96Pw,n/a,5.00000,1,False,20357,564449.42847,5934953.59586,53.55950,9.97299,Hamburg-Mitte,St.Pauli
Q-R1cbWTpOCEZkSXIq76qA,€€,3.50000,78,False,20459,564660.65885,5933472.05635,53.54616,9.97587,Hamburg-Mitte,Neustadt
2ho80qeiiHZGO06j9iXxww,€€,4.00000,30,False,20459,564901.75618,5933914.86448,53.55011,9.97960,Hamburg-Mitte,Neustadt
FbuMUN6gVcTOOtWPoNp4ag,€,4.50000,2,False,20357,564602.31119,5934877.68801,53.55880,9.97528,Hamburg-Mitte,St.Pauli
CxLiEt55FW3CNjOIDNuaQg,€€,4.00000,30,False,20357,564595.13899,5934917.64641,53.55916,9.97518,Hamburg-Mitte,St.Pauli
EblviPxMBta089zzF1J3wA,€,4.00000,36,False,20095,565954.89524,5933904.71456,53.54989,9.99549,Hamburg-Mitte,Hamburg-Altstadt
_nV6Mj28PPqwc0GkZvU_fA,€€,4.00000,266,False,20095,565870.24278,5934102.20879,53.55167,9.99426,Hamburg-Mitte,Hamburg-Altstadt
PUvn_Suad3PWxxLn1ZDDDQ,€€,4.00000,108,False,20357,564617.53139,5934687.90573,53.55709,9.97547,Hamburg-Mitte,St.Pauli
MU31f-EPM-7_ufpTN6UDfA,€€,4.00000,62,False,20459,564607.16519,5933410.12627,53.54561,9.97505,Hamburg-Mitte,Neustadt
hIFV76n6_FNKBHL5K4-fAQ,n/a,3.50000,2,False,20095,566211.00924,5933772.94861,53.54867,9.99933,Hamburg-Mitte,Hamburg-Altstadt
Mg1YRGBhroVOh6LSROKY-Q,€,5.00000,2,False,21073,565803.19573,5934129.28156,53.55192,9.99325,Hamburg-Mitte,Hamburg-Altstadt
2iD8sTf3DK9kT7rNlGPJ2w,€€,3.50000,104,False,20095,566273.97343,5934231.43581,53.55278,10.00038,Hamburg-Mitte,Hamburg-Altstadt
2Wmn6aCOSUgqgCBfg_WsNg,€,3.50000,10,False,20095,566356.68067,5933735.42746,53.54832,10.00152,Hamburg-Mitte,Hamburg-Altstadt
LLcUzxNnp8XKPstdhbQmLA,€€€,4.50000,7,False,20354,565683.12481,5934525.42609,53.55550,9.99152,Hamburg-Mitte,Neustadt
pdHROmkwtz4gxtSFS15q2Q,€€,3.50000,85,False,20354,565522.66065,5934129.31961,53.55196,9.98902,Hamburg-Mitte,Neustadt
3RAfDSi8f_mbuxeyB-dCXg,€€,4.00000,15,False,20095,566156.79924,5934368.71264,53.55403,9.99864,Hamburg-Mitte,Hamburg-Altstadt
wQh-8kqjLPsaggfgLQ6yHw,€€,3.50000,84,False,20095,566099.80615,5933773.50377,53.54869,9.99765,Hamburg-Mitte,Hamburg-Altstadt
JjBO8O3_Ata0MK0Y4nk3gg,€€,4.00000,1,False,20354,565416.91681,5934366.71893,53.55411,9.98747,Hamburg-Mitte,Neustadt
QiukqPsxFX6UPdYJegFzfA,€,3.50000,49,False,20459,564675.16792,5933476.70588,53.54620,9.97609,Hamburg-Mitte,Neustadt
VXNvMyW-8Hl0LoWSOwOiFA,n/a,3.50000,3,False,20457,566059.33878,5933445.21886,53.54574,9.99697,Hamburg-Mitte,HafenCity
HV_3FDhm_xy177f8hr9wVQ,€€€,3.50000,100,False,20457,566265.70699,5933426.44586,53.54555,10.00008,Hamburg-Mitte,HafenCity
_1QtQK7cfwyJ5AqFkJV3DA,€€€,4.00000,72,False,20354,565737.88353,5934156.99873,53.55218,9.99227,Hamburg-Mitte,Neustadt
eRAU19uMipoEsOf65kTKrw,n/a,5.00000,1,False,20355,565086.40113,5934267.91454,53.55326,9.98246,Hamburg-Mitte,Neustadt
movtnLLnHsujV2jFAeZFdA,n/a,4.00000,1,False,20354,565703.85822,5934154.63331,53.55217,9.99175,Hamburg-Mitte,Neustadt
1W9ewQzsJDxvB7tPKpsBWQ,€€,3.50000,19,False,20457,565504.78034,5933746.29098,53.54852,9.98866,Hamburg-Mitte,Hamburg-Altstadt
AaX6iqyTVl4dKmzETWMVHw,n/a,3.00000,1,False,20355,565254.70783,5933979.82831,53.55065,9.98494,Hamburg-Mitte,Neustadt
xoQnbP9TCZzHmjzQRQs-0A,€€,4.00000,107,False,20354,565462.27399,5934635.27197,53.55651,9.98821,Hamburg-Mitte,Neustadt
UeUVIdtGAMTwu5sHfavQlA,€€,4.50000,88,False,20355,565024.51702,5934002.02701,53.55088,9.98147,Hamburg-Mitte,Neustadt
AKyyzYsC_TXUnHZNbXFPqQ,€,3.00000,8,False,20355,565332.26752,5934025.39783,53.55105,9.98612,Hamburg-Mitte,Neustadt
HH8u4K-zs9GYMAzHQbPFzA,€€,3.00000,56,False,20355,565277.75005,5933866.21099,53.54963,9.98526,Hamburg-Mitte,Neustadt
CSNRJ8w6jHZEvwb5ujP8Jg,€€€,4.00000,17,False,20457,566042.06407,5933557.39002,53.54675,9.99673,Hamburg-Mitte,Hamburg-Altstadt
0GarsT1qmqbJBcXcAF3qgg,€€,4.00000,52,False,20354,565720.37980,5934276.70268,53.55326,9.99203,Hamburg-Mitte,Neustadt
DD_Jx2J7oRjRN7usBW79gQ,€€€,4.00000,9,False,20354,565409.11463,5934437.06436,53.55474,9.98737,Hamburg-Mitte,Neustadt
grRpwe5e5O9DxoaUQLB2yw,€€€€,4.50000,33,False,20354,565683.12481,5934525.42609,53.55550,9.99152,Hamburg-Mitte,Neustadt
o61LrWMtAkAZsoE9bNyYBg,€€,4.00000,39,False,20095,565766.46331,5933855.00176,53.54946,9.99264,Hamburg-Mitte,Hamburg-Altstadt
izBl0g8EMzAvk0qRWCu5WQ,€€€,4.00000,154,False,20095,565879.16521,5934096.53766,53.55162,9.99439,Hamburg-Mitte,Hamburg-Altstadt
rMt2D7h-S-mJKrZWzSGfKg,€€,4.00000,20,False,20355,564690.81135,5934221.30481,53.55289,9.97648,Hamburg-Mitte,Neustadt
D8QHri1qs9r51blYiGp-Gw,n/a,4.00000,5,False,20459,564911.14921,5933376.46617,53.54527,9.97963,Hamburg-Mitte,Neustadt
hEprTiIh78QfjGddHV-uiA,n/a,3.00000,1,False,20354,565716.45934,5934367.88852,53.55408,9.99199,Hamburg-Mitte,Neustadt
GiUhCMtRaUYprXuosLYdyg,€€,3.00000,19,False,20459,564906.43736,5934006.18006,53.55093,9.97969,Hamburg-Mitte,Neustadt
h7RQVFb6BB-FiLRrkg4gmg,€€,3.00000,77,False,20459,564558.43097,5933434.96494,53.54584,9.97432,Hamburg-Mitte,Neustadt
ZK6N3POGWxxQTd6Xav4v5w,n/a,3.50000,4,False,20457,565757.50974,5933466.05949,53.54597,9.99242,Hamburg-Mitte,Hamburg-Altstadt
1YyGMBrs15AZz9JvN3qsrg,n/a,3.00000,2,False,20459,565090.91824,5933416.77330,53.54561,9.98235,Hamburg-Mitte,Neustadt
t67BgZ1rpIXo0VACjBLmPQ,€€,3.00000,97,False,20459,564647.73706,5933464.73591,53.54610,9.97567,Hamburg-Mitte,Neustadt
JYyVV7HR37_1GQI9nTjXsQ,€,4.00000,50,False,20354,565330.75850,5934517.19543,53.55547,9.98620,Hamburg-Mitte,Neustadt
p45TZHQ92MAfX0lrQ1NR8A,€,4.00000,12,False,20095,565862.31973,5934027.06959,53.55100,9.99412,Hamburg-Mitte,Hamburg-Altstadt
6FYF_GQaht_8M0qIPn6SzQ,€€€,4.00000,52,False,20457,565770.15170,5933462.90871,53.54594,9.99261,Hamburg-Mitte,Hamburg-Altstadt
k1CHNto9siSltHp-W3eyvA,€€,3.50000,38,False,20095,566014.08749,5934262.93615,53.55310,9.99646,Hamburg-Mitte,Hamburg-Altstadt
rANqYiRata38wjkadyFCeA,€€,3.50000,35,False,20459,564674.07919,5933363.19744,53.54518,9.97605,Hamburg-Mitte,Neustadt
Er9tEfSqDgwu7YJJuo-WzQ,n/a,5.00000,1,False,20095,566315.64207,5934211.59408,53.55260,10.00100,Hamburg-Mitte,Hamburg-Altstadt
5vXCHO1_uzy9p598nK5t6Q,€,4.00000,9,False,20354,565514.58206,5934734.49329,53.55740,9.98902,Hamburg-Mitte,Neustadt
GYlbjTmYR8_93T0IxMCOsw,n/a,5.00000,4,False,20354,565472.19050,5934767.17413,53.55770,9.98839,Hamburg-Mitte,Neustadt
dArByZBSNmjZV5wDnxNQsQ,€€,3.50000,23,False,20459,564598.49850,5933462.30365,53.54608,9.97493,Hamburg-Mitte,Neustadt
pPkUXz4s9gOOSV4Z_98qXg,€€,3.50000,122,False,20459,565239.99476,5933817.54001,53.54919,9.98468,Hamburg-Mitte,Neustadt
tODBFrt94-UTZQ5fhyoqjA,n/a,4.50000,2,False,20355,565331.74104,5934025.66303,53.55105,9.98611,Hamburg-Mitte,Neustadt
yO8fDQa606LyvUDecH5efA,€,4.50000,21,False,20095,566379.43654,5933915.40256,53.54993,10.00190,Hamburg-Mitte,Hamburg-Altstadt
m34uIC22HPpNHdCtcZ3FcA,€,3.50000,7,False,20355,565292.98344,5934081.89808,53.55156,9.98554,Hamburg-Mitte,Neustadt
yAzYSppdJSSeE9Ar8OLQmw,€,4.00000,1,False,20095,565871.50273,5934023.38830,53.55096,9.99426,Hamburg-Mitte,Hamburg-Altstadt
37z9XYVPzi4R3ub_ZSnr4Q,€,4.00000,9,False,20457,566250.13385,5933739.84997,53.54837,9.99991,Hamburg-Mitte,Hamburg-Altstadt
7IyBNiM8QDNOEc_U36Cl-A,€€,3.50000,17,False,20457,565794.59658,5933896.08493,53.54983,9.99307,Hamburg-Mitte,Hamburg-Altstadt
uo1dTeJ-eMLAsq1ZBM4s3Q,n/a,4.50000,5,False,20357,564598.46557,5934995.25432,53.55986,9.97525,Hamburg-Mitte,St.Pauli
HQcQp8T9H0KqG2EUz9KvuA,n/a,2.50000,4,False,20354,565456.26226,5934539.96482,53.55566,9.98810,Hamburg-Mitte,Neustadt
q6xg8Dns2m7AvGOJKtYS8Q,n/a,2.50000,3,False,20459,564782.31218,5933734.09236,53.54850,9.97776,Hamburg-Mitte,Neustadt
C_7j8NQq6o7D1Nnuif9Gow,€,4.50000,3,False,20354,565325.28247,5934161.39375,53.55227,9.98604,Hamburg-Mitte,Neustadt
uIZCMTgMkgBsFG1Sy8LgRQ,€€,4.00000,3,False,20095,566370.89837,5933957.56472,53.55031,10.00178,Hamburg-Mitte,Hamburg-Altstadt
vNQD7uI-FIR5HdQxfeyGcQ,€,4.00000,17,False,20459,565129.18699,5933663.31569,53.54782,9.98298,Hamburg-Mitte,Neustadt
ec2sT85eZzBFgEabF-18MQ,n/a,4.00000,8,False,20095,566367.94933,5934186.07003,53.55236,10.00178,Hamburg-Mitte,Hamburg-Altstadt
atNH_VSQQfRTn5Yr7P2zbA,€€,4.50000,10,False,20457,565498.58833,5933404.61044,53.54545,9.98850,Hamburg-Mitte,Hamburg-Altstadt
TcwvYuP5OhYtZ7a9rQf40A,€€,4.00000,3,False,20095,565940.56932,5934119.54760,53.55182,9.99532,Hamburg-Mitte,Hamburg-Altstadt
4gsK__djcNbqCWb0kuHOZw,n/a,4.00000,3,False,20457,565755.38065,5933762.01578,53.54863,9.99245,Hamburg-Mitte,Hamburg-Altstadt
gWY3dXyW23xbjg2iEN_1zw,€€€,4.00000,1,False,20095,566286.32976,5934411.46661,53.55440,10.00060,Hamburg-Mitte,Hamburg-Altstadt
RTYCuOcOLokCdrvy9r01JQ,€€,3.00000,60,False,20459,564987.67112,5933955.01313,53.55046,9.98090,Hamburg-Mitte,Neustadt
Bcj6TMJ2x2gKK0TNhEHCNg,n/a,3.00000,1,False,20457,565520.71405,5933911.18979,53.55000,9.98894,Hamburg-Mitte,Hamburg-Altstadt
ResZVgfemx-DatvSBRtLzg,€€,3.50000,36,False,20355,565213.43042,5934396.10307,53.55440,9.98440,Hamburg-Mitte,Neustadt
uUJ0YV79_BjknImVmqvIUg,€€,4.00000,51,False,20354,565578.68020,5934746.51078,53.55750,9.98999,Hamburg-Mitte,Neustadt
tJZKg7oA-DrLXZjhcK1dXw,€€,4.00000,11,False,20354,565527.41389,5934768.93118,53.55771,9.98922,Hamburg-Mitte,Neustadt
QUmErtx4YrhUR40TItt3Ew,€€,4.00000,1,False,20095,566248.61566,5934020.73845,53.55089,9.99995,Hamburg-Mitte,Hamburg-Altstadt
GfjcYfGMMGxIOP2mffsTEA,€€€€,4.50000,8,False,20354,565735.18499,5934640.75814,53.55653,9.99233,Hamburg-Mitte,Neustadt
oB3dcxmyjZ-2-gL-WYpxQA,€,3.50000,4,False,20095,566280.42130,5934154.68595,53.55209,10.00046,Hamburg-Mitte,Hamburg-Altstadt
vtu0hdoNrX1G35lpvW1oVA,€,3.50000,17,False,20095,566309.77754,5934110.25677,53.55169,10.00089,Hamburg-Mitte,Hamburg-Altstadt
C4s4t9emFqGkhMLXcnoGWg,€€€,3.50000,28,False,20354,565609.58326,5934256.10198,53.55309,9.99035,Hamburg-Mitte,Neustadt
gQTMrmPNr43c8sCvOlM3eA,€€€,4.00000,50,False,20459,564988.48795,5933968.35434,53.55058,9.98092,Hamburg-Mitte,Neustadt
u2-YAf0Lm-DAxvXC0QFY5Q,€€€,4.00000,14,False,20354,565409.11463,5934437.06436,53.55474,9.98737,Hamburg-Mitte,Neustadt
puX9OrZxiRw6CO0KUORYHg,€€,4.50000,47,False,20095,565940.56932,5934119.54760,53.55182,9.99532,Hamburg-Mitte,Hamburg-Altstadt
jCxQHMldsoMsikCKbZJ3dQ,€€€€,4.50000,6,False,20355,564963.02546,5934037.00126,53.55120,9.98055,Hamburg-Mitte,Neustadt
PMzwBekKvgs04VmoXnH0JQ,€€,4.00000,16,False,20095,566358.58683,5933890.63012,53.54971,10.00158,Hamburg-Mitte,Hamburg-Altstadt
KvVdoO7QI8yXPkM0wtDPHQ,€€€,4.00000,21,False,20354,565438.99298,5934179.99353,53.55243,9.98776,Hamburg-Mitte,Neustadt
