,rating,review_count,is_closed,latitude,longitude,zip_code,price
i-YznMBXRpR4ELl9ZFSJAw,4.5,15,False,53.5505636335525,10.0020704045892,20095,n/a
nmfIqFKJ_Q3xVtaDL4eAgA,4.0,13,False,53.54692,9.99657,20457,€
WUJ-7hKtXLu7F-GThr2byg,4.5,47,False,53.54892,9.99276,20095,€€
rQIJFa5Kcv-YTwuQXxhhEg,4.5,3,False,53.55182,9.99532,20095,n/a
SNvMRdrfFXqxKpevXX6k3A,5.0,35,False,53.5555785,9.9917115,20354,€€€€
NpTdf9-8GZlPhXtyZAT3Cg,4.5,9,False,53.548794,9.975237,20459,€€
OriXpnxLyHgX_ZPC9alZFw,4.0,24,False,53.5523096624962,9.99331259391784,20354,€€€
rE5UKfYZSQQ2_5HO0QWn6A,4.5,15,False,53.5553,9.98405,20355,€
T7SvP_9UJTPLigJhjm_MTA,4.0,285,False,53.54957,9.99847,20095,€€
FJtOhCO5Dz74JZP9HcwSow,4.5,8,False,53.54995,10.00238,20095,€
w97RogrUMt7wf0OpYSZieA,5.0,1,False,53.5503,9.98192,20459,€€€
5abVPLIuYO6ZUQ_CWMsKZg,4.5,200,False,53.54835,9.9956099,20457,€€€
ultyIkmOZVViNp1luzeBSQ,4.5,7,False,53.5481867829949,9.99859049839506,20457,€
0gtllTXCsblNGahxpd9qrA,4.5,79,False,53.55091,9.98244,20355,€
7oBY74EvXpFCqy79AK6tFA,5.0,3,False,53.55281,10.00102,20095,n/a
c-wi4d7oWqUBVBOiKWK5fQ,4.0,78,False,53.5506861,9.980616,20459,€€
66oVGj9H3MoOnmDx9sNW-w,4.5,3,False,53.5512314,9.9773397,20459,€€
yIg2PccJlr-rXAffI0aKTw,5.0,18,False,53.550726,9.982093,20355,€
lkCNmhVmVYlEvTqt9X-33w,4.0,73,False,53.54567,9.97527,20459,€€
uUo5t6q9EttCzESrKDx81A,4.0,31,False,53.5493174,9.991441,20457,€€
APf8V2n-_xa5l29coMfIcg,4.5,8,False,53.553701,9.9894008,20354,€€€
NpXvFJQsnnP7a1toJhiEVg,5.0,1,False,53.5456793641506,9.9871388822794,20459,n/a
EgWNDLKkbKKyawTHv8W3MQ,4.5,14,False,53.5555,10.00198,20095,€€
5I3UPTfHC4nqXPrWLr_esQ,4.0,20,False,53.5451333,9.9912309,20457,€€
yGswhQbgFzN5CcIvH-l_MA,3.5,132,False,53.54623,9.98753,20459,€€
ViCxuS9mzG-K4IgmQs31cA,4.0,23,False,53.55026,9.98092,20459,€€
-4r0omLxa9LnTCdFDmDHJA,5.0,10,False,53.55765,9.97524,20357,€€
4X4tuH5O44L2OoF__0W2Sg,4.5,76,False,53.55245,9.99975,20095,€€
2rustO-bdJF13r6oy19yPw,3.5,194,False,53.5502404,9.9898947,20457,€€
H3ZEK7sJyHVA9K3ViShe7A,5.0,4,False,53.553208,9.981575,20355,n/a
OTfPNl148RXnmiPaZSu1dw,4.0,496,False,53.5499458090958,9.9943134361247,20095,€€€
LLsJWxGZ-YVqiepMleO8cQ,3.5,109,False,53.5502286,9.9806722,20459,€€
J4Vkwf7ATvn4MEAwYOGCGA,4.0,139,False,53.5553149,9.9892918,20354,€€€
1qRXpQW8FTIg_UVdz3q3Og,3.5,54,False,53.5563814,9.9903826,20354,€€
Tnypo3WWiPlKGrZ1bLSvcg,4.0,11,False,53.5454788,9.9850302,20459,€€
yiy-qHtcafM_WqQ3WQpORg,4.0,22,False,53.5548564589733,9.98279905654181,20355,€
zIbfGXu049z3_MwgkZ5p3Q,3.5,32,False,53.5569,9.97477,20357,€€
824Wf1s2V30cKp1SmZ9i8Q,4.5,7,False,53.55547,9.9862,20354,€€
jEVnkcpTQxL1AKXldQ6AwA,4.0,106,False,53.55108,9.9816,20355,€€€
pFpUo_PG7N774OWvqDxYlQ,4.5,4,False,53.545697,9.987198,20459,n/a
YJLrqRC2lkZrD_pOI4ljYA,4.0,97,False,53.5540149,10.0019371,20095,€€€
Yo0jLuAMrFip9kNrsE9GTw,3.0,138,False,53.5497299,9.99859,20095,€€
9gXXdzJNN9jedhinF32Q_A,4.5,26,False,53.546142,9.987608,20459,€€€
vDtAUyLOSycSs5oNlYQSNg,5.0,1,False,53.5533409118652,9.99246978759766,,n/a
tjP1nf4lHTUZ0FJKA0KNrA,5.0,6,False,53.552,9.99144,20354,€€€
lwgh-PhFU-c4rvgDcJbVBw,4.0,64,False,53.554808,9.9800367,20355,€€€
aCaNPnTzlk7NAj_Op5mcrA,4.0,64,False,53.54895,9.99245,20095,€€
05m8ZBb9BrkI6tsFAW0qGw,4.0,6,False,53.549393,10.001714,20095,n/a
ZFdTN7b2L7gAk-JCHoZktQ,4.0,76,False,53.54812,9.98002,20459,€€€
xum-ZZDpKv-calPaF7VJPQ,4.0,103,False,53.5554233,9.9889888,20354,€€€
BvVmBXp4bPtr0Ulg5gNBPA,3.5,188,False,53.5569725015035,9.98830350682044,20354,€€
OJRHhioGdABNyPFNQt9V4w,4.5,5,False,53.55169,10.00089,20095,n/a
3yoo2YykM9oDX8wl4nDnEg,5.0,1,False,53.54531,9.9823,20459,n/a
q2LcOo3C7B1ufNC5ErnuhQ,4.0,19,False,53.5490799,9.97517,20459,€€
bmqf1uaRK5OdmndwdRGrOA,3.5,30,False,53.5528,9.99812,20095,€€
EeKIlTM6-Sy3cMqzvg0OaA,4.5,35,False,53.5526421505654,9.99338205903769,20095,€
2eubeRMur24oPjZAtnFxyg,4.0,89,False,53.5454,9.97666,20459,€€
YAIEUiAO_mzqdL34x_oELQ,4.0,138,False,53.54905,9.99435,20095,€€€
X-N-QxmUpHaPnGw9ahUuXg,3.0,13,False,53.54517,9.97629,20459,€€
7iCq-M7asVKQeqJQW4dGTA,4.0,18,False,53.5528,9.98929,20354,€€
yJ9sZgNEVavlN4w1pIfZuA,3.5,142,False,53.54825,9.97794,20459,€€€
hfdSWJ3si-nW0PE9TmoJIg,4.0,155,False,53.5510499,9.98198,20355,€
GYiBE76pSExyP4P_2T6fFA,4.0,4,False,53.5456743811596,9.99296649814755,20457,€€
QhaofrEwzG8GMFXFINruig,4.0,16,False,53.55434,9.98943,20354,€
XRtqF4MW9HHb6QcQ1we15w,4.0,19,False,53.55689,9.98991,20354,€€
62-OBzNT_wzPjB0llIz9MA,3.5,191,False,53.5575974,9.9916336,20354,€€
nZMWod4xwRpFRq9IIWnMrA,4.0,10,False,53.547983,9.9870299,20459,€
oEUoOOf616hQC1BzyB02FA,4.0,4,False,53.548738,9.991285,20457,n/a
GjDqBt5HLQpt8QKSqSu1kg,4.0,1,False,53.54544,9.99158,20457,n/a
bZOXCyFbLWM7mRE3--fMHQ,4.0,21,False,53.557894,9.975754,20355,€€€€
D8x3Kvi4B9uL3leagE9ULA,4.0,4,False,53.5514155,9.9862369,20355,€€€
5WTEfhEfrYcV_I6qpY4-sQ,4.5,6,False,53.5532801212045,9.99905874418027,20095,€
Tn-1N4TKueG1Ww65LCDoYA,4.0,29,False,53.54993,10.0018999,20095,€
P9DuQZL2mszdbbyOhl_ZFA,4.0,8,False,53.54535,9.99611,20457,€
jw9l4NXWiTDaxuSwDn_0ww,4.0,113,False,53.55852,9.97505,20357,€€
G24E39C_U3UiPrkmtZ8VDw,5.0,1,False,53.55425,9.99903,20095,n/a
M135dF0P3bNkw5VwDvE6Gg,3.0,70,False,53.5518,10.00106,20095,€€
m-Lyc11EenkuSEVgHu1dEw,4.0,99,False,53.557464,9.990306,20354,€€€
P6SqML1k_yiblap4fHKDiQ,4.0,8,False,53.551034,9.99341,20095,€€
Eiom4FONU0zhvhhwVjINog,4.0,13,False,53.5516900490713,10.0008898973465,20095,€€
9G73J9Dn38H37tGReSbyyA,3.5,240,False,53.549688759963,9.99895772306362,20095,€€
mAYR_pbC1_8mPrb1wVnrMw,4.0,56,False,53.5495197437649,9.99371967531694,20457,€€
L4rS_7X5UBsS6NufmB1AlQ,2.5,2,False,53.5496,9.99109,20457,n/a
hXRy-m0JXi42XSruk-q8xg,4.5,36,False,53.5479128587836,9.98276312028765,20459,€€
6yCQtHAW5xdBsdAOxLFGww,3.5,3,False,53.555,9.99061,20354,n/a
lF1cq_TNtT851IWMVy4PVg,4.0,69,False,53.55929,9.99639,20354,€€€
CBKmhJZCu1mZS1YwMdUg9A,4.5,9,False,53.55326,9.99203,20354,€€
0ZTW3LJqj-UtK2pWZ6B6FA,4.5,92,False,53.5504047,9.9821225,20459,€€
vBVpHo7WDyy2b_tsalUXQA,4.0,56,False,53.54891,9.99973,20095,€€
9LbcCE63KVimXxbJSexsdg,4.5,8,False,53.55925,9.97523,20357,€€
5XfEB3tYRUlQksHISU5unw,5.0,2,False,53.5539566220121,9.97870678650918,20355,n/a
E0ifYYbAVWfMN4kPQRjPoA,4.5,4,False,53.5532899,10.00224,20095,€
K51sEgMHbQtgyn0-AuVItw,4.5,207,False,53.5513667883637,10.001417773994,20095,€
NgWE7_yTIiNA3FMY-XqGEA,4.5,36,False,53.55952,9.97522,20357,€€
Z07OMFXH_M6Kt2R_Y6KvXQ,3.0,13,False,53.54782,9.98298,20459,€€
sa2es2LUUwAHFcmoQaA2oA,4.0,36,False,53.55254,10.002001,20095,€€
uQEpOarkXfRw67_ZmUXZsQ,5.0,4,False,53.5527115,9.9910898,20355,n/a
sSjKoGIzCpuvqavIiy-2ig,3.5,42,False,53.5487184074553,10.0013569841042,20095,€€
nPkFU4-4gTOzZuWoPN22lw,4.5,7,False,53.5508583,9.9809318,20355,€€
ovA7g6xjTqF408_KhJbueA,5.0,1,False,53.5585498797122,9.97394073754549,20357,n/a
to7wdG3gaLjTuykEbpB8qg,5.0,1,False,53.555659,9.988099,20354,n/a
JKMM-wS6zJHmRCfRCMKH4g,4.0,21,False,53.5459632873535,9.9814453125,20459,€€
IqIF8FmJak_LdDyPuZvE-g,4.0,84,False,53.55826,9.9751999,20357,€€
K6YQsT_4q_gnnI_FpBtBsA,3.5,28,False,53.5534198,9.9831307,20355,€€
f6MsSZ-zTfi9ifdZLJRQrA,3.5,25,False,53.5483127045903,9.98760927468538,20457,€€
hA0-mZxH1yZoDXon9vBhYw,4.0,8,False,53.5550206,9.9802777,20355,€€
Cvhtl3yxgKP_Ohjqo__VrA,4.0,128,False,53.558626,9.989949,20354,€€€
C6BB_GFg4G4y24lgFG2m2w,3.5,62,False,53.54911,9.98508,20459,€€
732Xr3H_c_U_cu7HKrcNAQ,4.0,3,False,53.55377,10.00221,20095,n/a
Bk8OTJwoyfbR7MtBIHJQfQ,4.0,51,False,53.54548,9.98703,20459,€€
H9cogIql2i53iPHw5ujqdA,4.5,19,False,53.5528,9.98929,20354,€€€
ro1KFLqsTSxf-QcBjf3uRg,4.5,7,False,53.5564,9.98343,20355,€
scTJztBQbqRJAFbkq1fcEw,2.5,141,False,53.5459,9.97562,20459,€€
vXkt7eJ4RdKhOYDFT4Klhg,4.0,21,False,53.55257,9.9882899,20354,€€
uAXExUqT1doNXkYyBvOJew,4.5,11,False,53.55287,10.00012,20095,€€
gZZedxddmV2q31TPWTlTTA,4.5,49,False,53.54663,9.99679,20457,€€
o3uLIWIWjFB-zRWQesHQew,3.5,252,False,53.5462,9.97716,20459,€€€
H_JVOx0TjRXaRx43MtjXJA,4.0,83,False,53.55469,9.97995,20355,€€€
Qj8RWvTT60vZwYjN82pMow,4.5,2,False,53.553106,9.974383,20355,n/a
UmcjWs3nxTfa2i5xzYZ2PQ,4.0,104,False,53.54531,9.9936399,20457,€€€
EZf-_kE4LfhpK843qb0teg,4.5,4,False,53.5517326749938,9.99507822096348,20095,n/a
3BD3taXer5jGphuefRyz5g,3.5,202,False,53.5485148707441,9.99667022806163,20457,€€
DlMkImBdhH7RK73y09xPFg,4.0,1,False,53.558833,9.975068,20357,n/a
Fld2tGAIGkQFerLyokDTcg,5.0,2,False,53.5490518,9.9947424,20095,n/a
5IzemF5MKQxKtu_hUe9TBg,3.5,24,False,53.545394,9.976033,20459,€€
XCCQyFJG7EuaaSMas4B89w,3.5,9,False,53.5555574795874,9.98266864567995,20354,€€
chydkZf-DCh1LiT8ExjMnA,4.0,2,False,53.551374,9.996941,20095,n/a
zweWx3LkfZYPchp9hy3U9g,4.0,91,False,53.550968,9.981799,20355,€€
Wv-vnqZJFCKw3B7zOhGXqA,5.0,5,False,53.55715,9.99115,20354,€€
Pyji-ufSPZKXFRqShhWaDw,3.5,33,False,53.56142,9.98766,20355,€€€
8NpYCMFZhtu6zeu11FDIqg,4.5,4,False,53.549463,9.98301112651524,20459,€
ZBRzLvmgQIcNGlrS2gRhFg,3.0,1,False,53.54868,9.99933,20095,n/a
yz36Nc9bkojjy9YlbGGGJg,3.5,174,False,53.5495302242096,9.99345449880379,20095,€€
2SEBPPUQSM1UsiRegpC9ZQ,4.0,18,False,53.557201,9.991161,20354,€€€
NmwwFf3N7cBX6lXT_TOuBA,4.0,1,False,53.549896634811,9.98387466940965,20459,€
yaN71-m814AbrwWBsZNQ9A,4.5,3,False,53.562224,9.981674,20355,€
aT7tBbzdGXr6bxTurMZxXw,4.5,2,False,53.55182,9.99532,20095,€€
mNhDpqgkKKzrW4e1DmUH6A,4.0,34,False,53.54927,10.00106,20095,€€
xK8nqMzPkmGpOnEueWphhA,4.0,1,False,53.5500779503022,9.97627704145974,20459,n/a
tWP0TK9swror6Ou-Sp7xvw,4.0,23,False,53.55031,10.00178,20095,€
sE4_FclYzOp3WoTRSET0mw,2.5,61,False,53.55675,9.99013,20354,€€
VT-9R8dI4eTTZWP8jImQvA,5.0,1,False,53.551663,9.995479,20095,n/a
Qcn_FkijADNlgGgkyjhzWg,4.0,31,False,53.54708,9.9966899,20457,€€
ep78Nhc0DsjwOYxKTSfBBQ,4.0,16,False,53.54922,9.9857,20459,€€
22gUkdai5RZ0D2okrRZ4ZA,5.0,6,False,53.54922,9.99398,20457,n/a
QG_8ITxqtVVVnRaJr8cBqg,4.0,17,False,53.54622,9.981,20459,€€€
m5chj3dJHhi4RyvWx2pkAw,3.5,3,False,53.5510578259094,9.9933535605669,20095,€
rg0xkOyUL12iEJFIkttatg,4.0,9,False,53.5556600512145,9.99143745750189,20354,€€€€
OMplhhVJAdFo048rJPKzcQ,3.0,138,False,53.5566834,9.9745633,20357,€€
YWyh9tkfqOIaXm_zr9s4cA,3.5,163,False,53.5536,9.9869,20354,€€€
8nPPGRunZSLE3kl_JKBCAg,4.0,10,False,53.5458,9.9741,20459,€€
oeFIrFprDY1gVChQvojjwA,3.0,38,False,53.5547386697494,9.98826290189309,20354,€€
4xJ59NylraUrSq2q-cFy1w,4.5,3,False,53.551071,9.994148,20095,€€
hBULtxpSUJ-OAc-0t4bamA,3.5,4,False,53.55326,9.99203,20354,€€
GK5N66ws1VYq4vekRhgs0g,3.5,149,False,53.550117794236,9.99299456324326,20095,€€€
mKNQsb7eiSAaAEYaIS4XUQ,3.0,3,False,53.551295,9.994688,20095,n/a
9LVIlj6YKg-Qa4H9r-9Z2Q,4.0,95,False,53.5519408243254,9.99528810381889,20095,€
P22xDGChtgooQuVzpOhoJg,4.0,1,False,53.5522511522251,9.9863007276474,20354,n/a
DEwJ7wV74ioQJwB5lGve9w,4.0,33,False,53.5458831,9.9754255,20459,€€
WGo6RV4HLA03noKg4zEVTA,4.5,37,False,53.5498199,10.00121,20095,€
5MRqQljZ0-zePnGVEKjLSQ,4.5,6,False,53.5519182484017,10.0002623395814,20095,€
rN2p_RigfAWMDVB3yaMgxA,4.0,23,False,53.550283,9.989886,20457,€€
INH7LsiNZw54zbT4B3WZpg,3.0,22,False,53.5524,9.98791,20354,€€
FXMALUT0F3Pq85K6LivVwg,3.0,8,False,53.55,9.99108,20457,€€
cy-bmTQunroPz4DoqUDa4w,3.5,43,False,53.5486,9.99634,20457,€€
bnrpQvSmG1vLpG9mSbN6gg,5.0,4,False,53.5583,9.97546,20357,€
BqgLEvLUCMslfYKCTTACew,4.0,57,False,53.55427,9.97973,20355,€€
8QndEj8UhCn-bptR0-ygWg,4.5,49,False,53.5507160913463,9.97563126181586,20355,€€€
V3k0XWA9glErahILZqzrSg,3.0,87,False,53.5518711093523,9.9955227971077,20095,€€€
qJIyn7aPT3xMsb3bZErRXQ,4.5,42,False,53.5455583,9.986992,20459,€€
gUf5knTM9a63VI-S2Q2QTA,5.0,1,False,53.5489,9.99907,20095,n/a
hpHD8loQ5vVp2kDpcV7lfg,4.5,85,False,53.55141,9.98082,20355,€€€
0MWYNmEoUPg0sOYRUKhFdw,4.0,18,False,53.5494308,9.9930401,20095,€€€
6-URsKcGDwx62rzYkn8fBA,3.5,8,False,53.5501099,9.9796,20459,€€
2nQXWDL_qirdf2sXUrdusQ,4.0,4,False,53.553414,10.002139,20095,n/a
s5fJnnN-anRW6kwz4AHCyw,5.0,1,False,53.5525145,9.989694,20354,€€
MXkyeP88v_-uK2mSbSJMsA,4.5,27,False,53.548716,9.994077,20457,€€
QoepeiSlxz8xxSpKwUl2Yw,4.5,10,False,53.5506650000009,9.98599500003013,20355,€€
FbBym6OFN3aYxvMSEYjqxw,3.5,15,False,53.55919,9.99513,20354,€€€
jBmnGBEk6S6StQU9QzX0Xg,3.0,2,False,53.551025,9.973759,20355,n/a
KDTV1f-b4DCTwiRu12cx_w,3.0,1,False,53.55169,10.00089,20095,€
qOiN9pLhFhYOBt44rF7n2w,4.0,2,False,53.548471,9.998853,20457,€€
BhiWzSmwlts9sla6oKVraQ,4.5,2,False,53.55104,9.97782,20459,n/a
8xYa3g3OBUHeg0aYtO96Pw,5.0,1,False,53.559501,9.972988,20357,n/a
Q-R1cbWTpOCEZkSXIq76qA,3.5,78,False,53.54616,9.97587,20459,€€
2ho80qeiiHZGO06j9iXxww,4.0,30,False,53.5501099,9.9796,20459,€€
FbuMUN6gVcTOOtWPoNp4ag,4.5,2,False,53.5588,9.97528,20357,€
CxLiEt55FW3CNjOIDNuaQg,4.0,30,False,53.55916,9.97518,20357,€€
EblviPxMBta089zzF1J3wA,4.0,36,False,53.5498874450084,9.99549088551285,20095,€
_nV6Mj28PPqwc0GkZvU_fA,4.0,266,False,53.551673,9.994255,20095,€€
PUvn_Suad3PWxxLn1ZDDDQ,4.0,108,False,53.5570925,9.9754705,20357,€€
MU31f-EPM-7_ufpTN6UDfA,4.0,62,False,53.54561,9.97505,20459,€€
hIFV76n6_FNKBHL5K4-fAQ,3.5,2,False,53.548671,9.999328,20095,n/a
Mg1YRGBhroVOh6LSROKY-Q,5.0,2,False,53.5519247171967,9.99324884726559,21073,€
2iD8sTf3DK9kT7rNlGPJ2w,3.5,104,False,53.5527835836958,10.0003753451125,20095,€€
2Wmn6aCOSUgqgCBfg_WsNg,3.5,10,False,53.5483154,10.0015183,20095,€
LLcUzxNnp8XKPstdhbQmLA,4.5,7,False,53.5555,9.99152,20354,€€€
pdHROmkwtz4gxtSFS15q2Q,3.5,85,False,53.5519601453119,9.98901508748531,20354,€€
3RAfDSi8f_mbuxeyB-dCXg,4.0,15,False,53.5540321,9.998636,20095,€€
wQh-8kqjLPsaggfgLQ6yHw,3.5,84,False,53.54869,9.99765,20095,€€
JjBO8O3_Ata0MK0Y4nk3gg,4.0,1,False,53.5541069,9.9874689,20354,€€
QiukqPsxFX6UPdYJegFzfA,3.5,49,False,53.5462,9.9760899,20459,€
VXNvMyW-8Hl0LoWSOwOiFA,3.5,3,False,53.545744717995,9.9969699810518,20457,n/a
HV_3FDhm_xy177f8hr9wVQ,3.5,100,False,53.54555,10.00008,20457,€€€
_1QtQK7cfwyJ5AqFkJV3DA,4.0,72,False,53.552182,9.992269,20354,€€€
eRAU19uMipoEsOf65kTKrw,5.0,1,False,53.55326,9.98246,20355,n/a
movtnLLnHsujV2jFAeZFdA,4.0,1,False,53.5521650007182,9.99175499828375,20354,n/a
1W9ewQzsJDxvB7tPKpsBWQ,3.5,19,False,53.54852,9.988665,20457,€€
AaX6iqyTVl4dKmzETWMVHw,3.0,1,False,53.55065,9.98494,20355,n/a
xoQnbP9TCZzHmjzQRQs-0A,4.0,107,False,53.5565147994603,9.98820969577798,20354,€€
UeUVIdtGAMTwu5sHfavQlA,4.5,88,False,53.5508780647649,9.98147072883603,20355,€€
AKyyzYsC_TXUnHZNbXFPqQ,3.0,8,False,53.5510499,9.98612,20355,€
HH8u4K-zs9GYMAzHQbPFzA,3.0,56,False,53.5496260266297,9.98526401817799,20355,€€
CSNRJ8w6jHZEvwb5ujP8Jg,4.0,17,False,53.546755,9.996733,20457,€€€
0GarsT1qmqbJBcXcAF3qgg,4.0,52,False,53.55326,9.99203,20354,€€
DD_Jx2J7oRjRN7usBW79gQ,4.0,9,False,53.5547400843765,9.98736586421728,20354,€€€
grRpwe5e5O9DxoaUQLB2yw,4.5,33,False,53.5555,9.99152,20354,€€€€
o61LrWMtAkAZsoE9bNyYBg,4.0,39,False,53.5494643,9.9926368,20095,€€
izBl0g8EMzAvk0qRWCu5WQ,4.0,154,False,53.5516209127701,9.99438845936283,20095,€€€
rMt2D7h-S-mJKrZWzSGfKg,4.0,20,False,53.55289,9.97648,20355,€€
D8QHri1qs9r51blYiGp-Gw,4.0,5,False,53.54527,9.97963,20459,n/a
hEprTiIh78QfjGddHV-uiA,3.0,1,False,53.55408,9.99199,20354,n/a
GiUhCMtRaUYprXuosLYdyg,3.0,19,False,53.55093,9.9796896,20459,€€
h7RQVFb6BB-FiLRrkg4gmg,3.0,77,False,53.5458392261335,9.97431974805572,20459,€€
ZK6N3POGWxxQTd6Xav4v5w,3.5,4,False,53.5459699,9.9924199,20457,n/a
1YyGMBrs15AZz9JvN3qsrg,3.0,2,False,53.54561,9.982351,20459,n/a
t67BgZ1rpIXo0VACjBLmPQ,3.0,97,False,53.5460958,9.9756735,20459,€€
JYyVV7HR37_1GQI9nTjXsQ,4.0,50,False,53.55547,9.9862,20354,€
p45TZHQ92MAfX0lrQ1NR8A,4.0,12,False,53.5509987,9.9941196,20095,€
6FYF_GQaht_8M0qIPn6SzQ,4.0,52,False,53.54594,9.99261,20457,€€€
k1CHNto9siSltHp-W3eyvA,3.5,38,False,53.553099427366,9.99645979021307,20095,€€
rANqYiRata38wjkadyFCeA,3.5,35,False,53.54518,9.97605,20459,€€
Er9tEfSqDgwu7YJJuo-WzQ,5.0,1,False,53.5526,10.001,20095,n/a
5vXCHO1_uzy9p598nK5t6Q,4.0,9,False,53.5574,9.98902,20354,€
GYlbjTmYR8_93T0IxMCOsw,5.0,4,False,53.557699,9.988387,20354,n/a
dArByZBSNmjZV5wDnxNQsQ,3.5,23,False,53.54608,9.97493,20459,€€
pPkUXz4s9gOOSV4Z_98qXg,3.5,122,False,53.5491933,9.9846841,20459,€€
tODBFrt94-UTZQ5fhyoqjA,4.5,2,False,53.5510523488552,9.98611211006962,20355,n/a
yO8fDQa606LyvUDecH5efA,4.5,21,False,53.54993,10.0018999,20095,€
m34uIC22HPpNHdCtcZ3FcA,3.5,7,False,53.5515625694209,9.98553894460201,20355,€
yAzYSppdJSSeE9Ar8OLQmw,4.0,1,False,53.5509644633486,9.99425740887838,20095,€
37z9XYVPzi4R3ub_ZSnr4Q,4.0,9,False,53.5483686,9.9999114,20457,€
7IyBNiM8QDNOEc_U36Cl-A,3.5,17,False,53.54983,9.99307,20457,€€
uo1dTeJ-eMLAsq1ZBM4s3Q,4.5,5,False,53.5598570745324,9.97524625508524,20357,n/a
HQcQp8T9H0KqG2EUz9KvuA,2.5,4,False,53.555659,9.988099,20354,n/a
q6xg8Dns2m7AvGOJKtYS8Q,2.5,3,False,53.5485,9.97776,20459,n/a
C_7j8NQq6o7D1Nnuif9Gow,4.5,3,False,53.552273,9.986043,20354,€
uIZCMTgMkgBsFG1Sy8LgRQ,4.0,3,False,53.55031,10.00178,20095,€€
vNQD7uI-FIR5HdQxfeyGcQ,4.0,17,False,53.547821,9.9829798,20459,€
ec2sT85eZzBFgEabF-18MQ,4.0,8,False,53.552364,10.001784,20095,n/a
atNH_VSQQfRTn5Yr7P2zbA,4.5,10,False,53.54545,9.9885,20457,€€
TcwvYuP5OhYtZ7a9rQf40A,4.0,3,False,53.55182,9.99532,20095,€€
4gsK__djcNbqCWb0kuHOZw,4.0,3,False,53.54863,9.99245,20457,n/a
gWY3dXyW23xbjg2iEN_1zw,4.0,1,False,53.5544,10.0006,20095,€€€
RTYCuOcOLokCdrvy9r01JQ,3.0,60,False,53.5504601,9.9809049,20459,€€
Bcj6TMJ2x2gKK0TNhEHCNg,3.0,1,False,53.55,9.98894,20457,n/a
ResZVgfemx-DatvSBRtLzg,3.5,36,False,53.5543963,9.9844039,20355,€€
uUJ0YV79_BjknImVmqvIUg,4.0,51,False,53.5575,9.98999,20354,€€
tJZKg7oA-DrLXZjhcK1dXw,4.0,11,False,53.5577079,9.9892209,20354,€€
QUmErtx4YrhUR40TItt3Ew,4.0,1,False,53.5508932,9.999948,20095,€€
GfjcYfGMMGxIOP2mffsTEA,4.5,8,False,53.55653,9.99233,20354,€€€€
oB3dcxmyjZ-2-gL-WYpxQA,3.5,4,False,53.5520930017534,10.0004563853145,20095,€
vtu0hdoNrX1G35lpvW1oVA,3.5,17,False,53.55169,10.00089,20095,€
C4s4t9emFqGkhMLXcnoGWg,3.5,28,False,53.5530887146391,9.99035350978374,20354,€€€
gQTMrmPNr43c8sCvOlM3eA,4.0,50,False,53.5505799,9.98092,20459,€€€
u2-YAf0Lm-DAxvXC0QFY5Q,4.0,14,False,53.5547400843765,9.98736586421728,20354,€€€
puX9OrZxiRw6CO0KUORYHg,4.5,47,False,53.55182,9.99532,20095,€€
jCxQHMldsoMsikCKbZJ3dQ,4.5,6,False,53.5512,9.98055,20355,€€€€
PMzwBekKvgs04VmoXnH0JQ,4.0,16,False,53.54971,10.00158,20095,€€
KvVdoO7QI8yXPkM0wtDPHQ,4.0,21,False,53.552426,9.987763,20354,€€€
DfYhkzVh3P5bhcXX7aYMiA,3.5,8,False,53.5516918417512,10.0008617341518,20095,€
F6r_Pmne3Mr6eqGX79f0BQ,3.5,74,False,53.55447,9.98939,20354,€€
ZlfGL00gziX1YcVAS-VYjQ,3.5,6,False,53.54959,10.0016,20095,€€
QTF88Ag6x5BQq5Fdi1TgPg,4.5,26,False,53.55308,9.98333,20355,€€
wHJUd8e1PaAlXXQWlnynWA,3.0,1,False,53.5543,9.98191,20355,€€
uCbgHTpdcVRYMM9wEk4kqw,3.5,2,False,53.55554,9.98357,20354,n/a
5jL9kVPIPC8kOI4F6y2A_w,4.0,4,False,53.5560199,9.98198,20355,€€€
PK9oDETPRMqOadEK1-d4QA,4.0,1,False,53.55178,10.00159,20095,€
Me0zBhLh80jZfcIgsRr9GA,4.5,15,False,53.55073,9.98241,20355,€€€€
0Nf79j5fBvTII09mhFvqWg,4.5,11,False,53.5525,9.99336,20354,€
cbMFxEiKIbhKJ1oVzsvpRg,3.0,25,False,53.54524,9.9826,20459,€
cXVwNlUecEVi53h-ZVCIVg,4.0,60,False,53.5459003696345,9.97294486856006,20459,€€
5v_Nj3g3HHn5rz1EEocxWA,4.5,21,False,53.5571995915841,9.99009132385254,20354,€
0uW0mOvTq4gFWDQpABbxUg,2.5,593,False,53.5542342535801,9.99197251766043,20354,€€
exrlfMV1fTG-sZEQbC8eBA,3.5,10,False,53.545257,9.998565,20457,€€
LQo2n_2EunfRpD62GMVzTw,3.0,7,False,53.54618,9.9959,20457,€€
V_tSrSGXzp5RvF0RSCby7w,3.0,6,False,53.55,9.99503,20095,€€€
Lpcmhp3rp3f7rypnWNRoWw,3.0,3,False,53.557768,9.990273,20354,€€
074m4L1LLh8Uj3GfvPm4gA,4.0,2,False,53.551,9.99412,20095,€€
FiYyp8XRyxXrAfBXUIjGWg,4.5,9,False,53.554,9.99862,20095,€€
5d8Yoi36dIfHZUqhNjIg8Q,2.5,11,False,53.55091,9.9815,20355,€
