,restaurant_id,alias,title
Rek_r7lLsfoycbCrfpnuhg_cafeteria,Rek_r7lLsfoycbCrfpnuhg,cafeteria,Cafeteria
O0PkzULbuXrj-ctjiMK6yQ_greek,O0PkzULbuXrj-ctjiMK6yQ,greek,Greek
QRnFqSfnhKRqjrKEBMPS9g_kebab,QRnFqSfnhKRqjrKEBMPS9g,kebab,Kebab
gNtjok1FTekyd4BI1QJ5OQ_breakfast_brunch,gNtjok1FTekyd4BI1QJ5OQ,breakfast_brunch,Breakfast & Brunch
gNtjok1FTekyd4BI1QJ5OQ_cafes,gNtjok1FTekyd4BI1QJ5OQ,cafes,Cafes
LVGc5X0VwaWPMzleGP8BpA_indpak,LVGc5X0VwaWPMzleGP8BpA,indpak,Indian
LVGc5X0VwaWPMzleGP8BpA_gourmet,LVGc5X0VwaWPMzleGP8BpA,gourmet,Specialty Food
uRkW3FTG7Dkj63A47F0p8w_hotdogs,uRkW3FTG7Dkj63A47F0p8w,hotdogs,Fast Food
uRkW3FTG7Dkj63A47F0p8w_burgers,uRkW3FTG7Dkj63A47F0p8w,burgers,Burgers
8mH3y8KbYkL4QTjHC-7JrA_persian,8mH3y8KbYkL4QTjHC-7JrA,persian,Persian/Iranian
1aivsdF34-um1VB9g41J7g_wok,1aivsdF34-um1VB9g41J7g,wok,Wok
1aivsdF34-um1VB9g41J7g_hotdogs,1aivsdF34-um1VB9g41J7g,hotdogs,Fast Food
5B1JfSfyOjgEhrnvYYdPsg_cafes,5B1JfSfyOjgEhrnvYYdPsg,cafes,Cafes
5B1JfSfyOjgEhrnvYYdPsg_bagels,5B1JfSfyOjgEhrnvYYdPsg,bagels,Bagels
Rrk-KMj9_zFVPrteKjWHaw_vietnamese,Rrk-KMj9_zFVPrteKjWHaw,vietnamese,Vietnamese
ybzFrfZ4_a_a9JonCjpANw_hotdogs,ybzFrfZ4_a_a9JonCjpANw,hotdogs,Fast Food
ybzFrfZ4_a_a9JonCjpANw_burgers,ybzFrfZ4_a_a9JonCjpANw,burgers,Burgers
24vJV8P1exaixBpSjoerHg_cafes,24vJV8P1exaixBpSjoerHg,cafes,Cafes
24vJV8P1exaixBpSjoerHg_spanish,24vJV8P1exaixBpSjoerHg,spanish,Spanish
24vJV8P1exaixBpSjoerHg_portuguese,24vJV8P1exaixBpSjoerHg,portuguese,Portuguese
5rnp8opEC0gI6VLY2PeB8Q_mexican,5rnp8opEC0gI6VLY2PeB8Q,mexican,Mexican
rBed8y-4bIPTyiTWnmScxg_kebab,rBed8y-4bIPTyiTWnmScxg,kebab,Kebab
qv-xVpQuXDT6MJtTKu2u8Q_cafes,qv-xVpQuXDT6MJtTKu2u8Q,cafes,Cafes
qv-xVpQuXDT6MJtTKu2u8Q_sandwiches,qv-xVpQuXDT6MJtTKu2u8Q,sandwiches,Sandwiches
0dG59efWOX0TbPNCJjIHfA_hotdogs,0dG59efWOX0TbPNCJjIHfA,hotdogs,Fast Food
2ZM_2jjaTin-HFfLmCq_0w_portuguese,2ZM_2jjaTin-HFfLmCq_0w,portuguese,Portuguese
2ZM_2jjaTin-HFfLmCq_0w_cafes,2ZM_2jjaTin-HFfLmCq_0w,cafes,Cafes
RrrH0zSwfYM-5rl-he1aWQ_italian,RrrH0zSwfYM-5rl-he1aWQ,italian,Italian
uMOMbsdEc-bUrJ9UfKZ5Dg_bistros,uMOMbsdEc-bUrJ9UfKZ5Dg,bistros,Bistros
uMOMbsdEc-bUrJ9UfKZ5Dg_vegetarian,uMOMbsdEc-bUrJ9UfKZ5Dg,vegetarian,Vegetarian
uMOMbsdEc-bUrJ9UfKZ5Dg_salad,uMOMbsdEc-bUrJ9UfKZ5Dg,salad,Salad
fT8R4ygGO55yf0GVwWxqZw_potatoes,fT8R4ygGO55yf0GVwWxqZw,potatoes,Potatoes
mqBfgmF9FYDv2XOhax_D8Q_italian,mqBfgmF9FYDv2XOhax_D8Q,italian,Italian
SYqUTWvgYumWKuV7_5Ffkw_kebab,SYqUTWvgYumWKuV7_5Ffkw,kebab,Kebab
xq3K4fnSMwzEaOyapY43Ig_coffee,xq3K4fnSMwzEaOyapY43Ig,coffee,Coffee & Tea
xq3K4fnSMwzEaOyapY43Ig_tapasmallplates,xq3K4fnSMwzEaOyapY43Ig,tapasmallplates,Tapas/Small Plates
oXwWzGM4S37C4qy5QhYzxQ_hotdogs,oXwWzGM4S37C4qy5QhYzxQ,hotdogs,Fast Food
oXwWzGM4S37C4qy5QhYzxQ_burgers,oXwWzGM4S37C4qy5QhYzxQ,burgers,Burgers
GT32RlnYKQICR6bzHhGKJg_bakeries,GT32RlnYKQICR6bzHhGKJg,bakeries,Bakeries
GT32RlnYKQICR6bzHhGKJg_cafes,GT32RlnYKQICR6bzHhGKJg,cafes,Cafes
GT32RlnYKQICR6bzHhGKJg_breakfast_brunch,GT32RlnYKQICR6bzHhGKJg,breakfast_brunch,Breakfast & Brunch
UyB6Bs-0r2T-spMsiZmCVA_bistros,UyB6Bs-0r2T-spMsiZmCVA,bistros,Bistros
f6uvFdQKst8mKli3QL2fMQ_cafes,f6uvFdQKst8mKli3QL2fMQ,cafes,Cafes
f6uvFdQKst8mKli3QL2fMQ_international,f6uvFdQKst8mKli3QL2fMQ,international,International
f6uvFdQKst8mKli3QL2fMQ_wine_bars,f6uvFdQKst8mKli3QL2fMQ,wine_bars,Wine Bars
SAJlsl_VkMizTrgcjRcYfg_pizza,SAJlsl_VkMizTrgcjRcYfg,pizza,Pizza
A0lEtb7antn6hv8CKemLJw_cafes,A0lEtb7antn6hv8CKemLJw,cafes,Cafes
AQ_nxT5L9Fmgid3J28FMNQ_danceclubs,AQ_nxT5L9Fmgid3J28FMNQ,danceclubs,Dance Clubs
AQ_nxT5L9Fmgid3J28FMNQ_modern_european,AQ_nxT5L9Fmgid3J28FMNQ,modern_european,Modern European
fqUi-129F1ndtDDFPJiJVg_burgers,fqUi-129F1ndtDDFPJiJVg,burgers,Burgers
fqUi-129F1ndtDDFPJiJVg_hotdogs,fqUi-129F1ndtDDFPJiJVg,hotdogs,Fast Food
FzlBOIMobvSltMccEwKzHw_hotdogs,FzlBOIMobvSltMccEwKzHw,hotdogs,Fast Food
FzlBOIMobvSltMccEwKzHw_chicken_wings,FzlBOIMobvSltMccEwKzHw,chicken_wings,Chicken Wings
FzlBOIMobvSltMccEwKzHw_chickenshop,FzlBOIMobvSltMccEwKzHw,chickenshop,Chicken Shop
9dqAhaYP8QX3Y-5u8L7mSg_icecream,9dqAhaYP8QX3Y-5u8L7mSg,icecream,Ice Cream & Frozen Yogurt
9dqAhaYP8QX3Y-5u8L7mSg_cafes,9dqAhaYP8QX3Y-5u8L7mSg,cafes,Cafes
13dEfPpHq2FKvnY8Sk_siQ_kebab,13dEfPpHq2FKvnY8Sk_siQ,kebab,Kebab
Tq-BcVlTTfYiVUtWiZ2lXQ_canteen,Tq-BcVlTTfYiVUtWiZ2lXQ,canteen,Canteen
owJQl3-KoFghIE5A7Axl0w_japanese,owJQl3-KoFghIE5A7Axl0w,japanese,Japanese
owJQl3-KoFghIE5A7Axl0w_sandwiches,owJQl3-KoFghIE5A7Axl0w,sandwiches,Sandwiches
owJQl3-KoFghIE5A7Axl0w_cafes,owJQl3-KoFghIE5A7Axl0w,cafes,Cafes
3kesQ2m4aZnyr4gunY3XFw_international,3kesQ2m4aZnyr4gunY3XFw,international,International
3kesQ2m4aZnyr4gunY3XFw_bars,3kesQ2m4aZnyr4gunY3XFw,bars,Bars
3kesQ2m4aZnyr4gunY3XFw_breakfast_brunch,3kesQ2m4aZnyr4gunY3XFw,breakfast_brunch,Breakfast & Brunch
zI_fhfnLzMmlApvdzOLFUg_sandwiches,zI_fhfnLzMmlApvdzOLFUg,sandwiches,Sandwiches
ocl6OG0z8L8UMX-cig6Wvw_turkish,ocl6OG0z8L8UMX-cig6Wvw,turkish,Turkish
ocl6OG0z8L8UMX-cig6Wvw_kebab,ocl6OG0z8L8UMX-cig6Wvw,kebab,Kebab
V2LTLqRrB0vD-wwbNCM0Lw_restaurants,V2LTLqRrB0vD-wwbNCM0Lw,restaurants,Restaurants
qF7VNb1X9E4PnyJgbujG-Q_cafes,qF7VNb1X9E4PnyJgbujG-Q,cafes,Cafes
qF7VNb1X9E4PnyJgbujG-Q_chocolate,qF7VNb1X9E4PnyJgbujG-Q,chocolate,Chocolatiers & Shops
qF7VNb1X9E4PnyJgbujG-Q_cakeshop,qF7VNb1X9E4PnyJgbujG-Q,cakeshop,Patisserie/Cake Shop
c8dH7GLwzGjwOzqB6CuDgg_desserts,c8dH7GLwzGjwOzqB6CuDgg,desserts,Desserts
c8dH7GLwzGjwOzqB6CuDgg_turkish,c8dH7GLwzGjwOzqB6CuDgg,turkish,Turkish
c8dH7GLwzGjwOzqB6CuDgg_bakeries,c8dH7GLwzGjwOzqB6CuDgg,bakeries,Bakeries
zLzcj9m-Dwg0Kcx6dbj-6w_cafes,zLzcj9m-Dwg0Kcx6dbj-6w,cafes,Cafes
zLzcj9m-Dwg0Kcx6dbj-6w_gaybars,zLzcj9m-Dwg0Kcx6dbj-6w,gaybars,Gay Bars
zLzcj9m-Dwg0Kcx6dbj-6w_pensions,zLzcj9m-Dwg0Kcx6dbj-6w,pensions,Pensions
WB1FI5yncqUXylQuTzqz6A_international,WB1FI5yncqUXylQuTzqz6A,international,International
WB1FI5yncqUXylQuTzqz6A_german,WB1FI5yncqUXylQuTzqz6A,german,German
WB1FI5yncqUXylQuTzqz6A_mediterranean,WB1FI5yncqUXylQuTzqz6A,mediterranean,Mediterranean
EZ8zB6RCLWD1hV6trmHjBg_cafes,EZ8zB6RCLWD1hV6trmHjBg,cafes,Cafes
EZ8zB6RCLWD1hV6trmHjBg_cupcakes,EZ8zB6RCLWD1hV6trmHjBg,cupcakes,Cupcakes
Oxsz1dj4qXZroD1LCS4WPw_pizza,Oxsz1dj4qXZroD1LCS4WPw,pizza,Pizza
Oxsz1dj4qXZroD1LCS4WPw_italian,Oxsz1dj4qXZroD1LCS4WPw,italian,Italian
PDQqJRxj90pGvHCkjVoZjg_foodtrucks,PDQqJRxj90pGvHCkjVoZjg,foodtrucks,Food Trucks
PDQqJRxj90pGvHCkjVoZjg_kebab,PDQqJRxj90pGvHCkjVoZjg,kebab,Kebab
DgSfAeWMNJfrDRmSE13cKg_bars,DgSfAeWMNJfrDRmSE13cKg,bars,Bars
DgSfAeWMNJfrDRmSE13cKg_german,DgSfAeWMNJfrDRmSE13cKg,german,German
DgSfAeWMNJfrDRmSE13cKg_breakfast_brunch,DgSfAeWMNJfrDRmSE13cKg,breakfast_brunch,Breakfast & Brunch
eynuZ9kQgaa8n9wIN4QTDw_hotdogs,eynuZ9kQgaa8n9wIN4QTDw,hotdogs,Fast Food
eynuZ9kQgaa8n9wIN4QTDw_juicebars,eynuZ9kQgaa8n9wIN4QTDw,juicebars,Juice Bars & Smoothies
bbtzQNJp1ijf3rGTPVl32w_currysausage,bbtzQNJp1ijf3rGTPVl32w,currysausage,Curry Sausage
bbtzQNJp1ijf3rGTPVl32w_hotdogs,bbtzQNJp1ijf3rGTPVl32w,hotdogs,Fast Food
iAisQ5qrm-mObZ3dVBNKmg_bakeries,iAisQ5qrm-mObZ3dVBNKmg,bakeries,Bakeries
iAisQ5qrm-mObZ3dVBNKmg_hotdogs,iAisQ5qrm-mObZ3dVBNKmg,hotdogs,Fast Food
lxbRHdPTcCDrnN-tVPUwww_cafes,lxbRHdPTcCDrnN-tVPUwww,cafes,Cafes
lxbRHdPTcCDrnN-tVPUwww_cakeshop,lxbRHdPTcCDrnN-tVPUwww,cakeshop,Patisserie/Cake Shop
lxbRHdPTcCDrnN-tVPUwww_breakfast_brunch,lxbRHdPTcCDrnN-tVPUwww,breakfast_brunch,Breakfast & Brunch
KRE2dH_0gb7fR4f9BuyciQ_seafood,KRE2dH_0gb7fR4f9BuyciQ,seafood,Seafood
-yr-2LaZ7dEk9ihk--nKWg_gaybars,-yr-2LaZ7dEk9ihk--nKWg,gaybars,Gay Bars
-yr-2LaZ7dEk9ihk--nKWg_cocktailbars,-yr-2LaZ7dEk9ihk--nKWg,cocktailbars,Cocktail Bars
-yr-2LaZ7dEk9ihk--nKWg_cafes,-yr-2LaZ7dEk9ihk--nKWg,cafes,Cafes
NvySzXXXn9LbTdgZBbWbPw_cafes,NvySzXXXn9LbTdgZBbWbPw,cafes,Cafes
gt9dGQmM-Fac-Qrek6Z3nw_cafeteria,gt9dGQmM-Fac-Qrek6Z3nw,cafeteria,Cafeteria
nBmusALMzyQXmgfCi_v1nw_portuguese,nBmusALMzyQXmgfCi_v1nw,portuguese,Portuguese
AzzvHbp-xse4fE-7MhllIw_sushi,AzzvHbp-xse4fE-7MhllIw,sushi,Sushi Bars
AzzvHbp-xse4fE-7MhllIw_panasian,AzzvHbp-xse4fE-7MhllIw,panasian,Pan Asian
wBIbMUE-yRceXJD25a0YhQ_greek,wBIbMUE-yRceXJD25a0YhQ,greek,Greek
nX-dgmbb60015HnhsNZnpQ_sushi,nX-dgmbb60015HnhsNZnpQ,sushi,Sushi Bars
nX-dgmbb60015HnhsNZnpQ_foodstands,nX-dgmbb60015HnhsNZnpQ,foodstands,Food Stands
h4AAsEi621kr654wu8Wcww_italian,h4AAsEi621kr654wu8Wcww,italian,Italian
YZAWRWcxMgvcijI3eCsXIA_hotdogs,YZAWRWcxMgvcijI3eCsXIA,hotdogs,Fast Food
YZAWRWcxMgvcijI3eCsXIA_currysausage,YZAWRWcxMgvcijI3eCsXIA,currysausage,Curry Sausage
YZAWRWcxMgvcijI3eCsXIA_foodstands,YZAWRWcxMgvcijI3eCsXIA,foodstands,Food Stands
dpNDidQq6_GDd28CxfrCcg_hotdogs,dpNDidQq6_GDd28CxfrCcg,hotdogs,Fast Food
dpNDidQq6_GDd28CxfrCcg_burgers,dpNDidQq6_GDd28CxfrCcg,burgers,Burgers
RRiE4KimiuMCWVIlK0_cpg_chinese,RRiE4KimiuMCWVIlK0_cpg,chinese,Chinese
ePjlOlelzmmI63T7wj4f6Q_kebab,ePjlOlelzmmI63T7wj4f6Q,kebab,Kebab
ePjlOlelzmmI63T7wj4f6Q_pizza,ePjlOlelzmmI63T7wj4f6Q,pizza,Pizza
DAX0Tm1QtSM1OTVJxmumjQ_cafes,DAX0Tm1QtSM1OTVJxmumjQ,cafes,Cafes
i5pCVErBQNvFUFfp3CAfCA_bakeries,i5pCVErBQNvFUFfp3CAfCA,bakeries,Bakeries
i5pCVErBQNvFUFfp3CAfCA_cafes,i5pCVErBQNvFUFfp3CAfCA,cafes,Cafes
vDEgRRDe0IIP0MuTaVtAlw_sushi,vDEgRRDe0IIP0MuTaVtAlw,sushi,Sushi Bars
_96cOD-AIsyd9apOjj9G2A_hotdogs,_96cOD-AIsyd9apOjj9G2A,hotdogs,Fast Food
_96cOD-AIsyd9apOjj9G2A_panasian,_96cOD-AIsyd9apOjj9G2A,panasian,Pan Asian
xaKktalIK7dVtQH_X98DbA_indpak,xaKktalIK7dVtQH_X98DbA,indpak,Indian
xaKktalIK7dVtQH_X98DbA_foodstands,xaKktalIK7dVtQH_X98DbA,foodstands,Food Stands
BLjv27oqbJiNIzE0YW7bcA_cafes,BLjv27oqbJiNIzE0YW7bcA,cafes,Cafes
BLjv27oqbJiNIzE0YW7bcA_bakeries,BLjv27oqbJiNIzE0YW7bcA,bakeries,Bakeries
BLjv27oqbJiNIzE0YW7bcA_turkish,BLjv27oqbJiNIzE0YW7bcA,turkish,Turkish
21VBGo_vGogeQNzsDT5mJw_hotdogs,21VBGo_vGogeQNzsDT5mJw,hotdogs,Fast Food
21VBGo_vGogeQNzsDT5mJw_burgers,21VBGo_vGogeQNzsDT5mJw,burgers,Burgers
l1jjXZcUbw3D9KfDCwCuFQ_cafes,l1jjXZcUbw3D9KfDCwCuFQ,cafes,Cafes
l1jjXZcUbw3D9KfDCwCuFQ_icecream,l1jjXZcUbw3D9KfDCwCuFQ,icecream,Ice Cream & Frozen Yogurt
l1jjXZcUbw3D9KfDCwCuFQ_breakfast_brunch,l1jjXZcUbw3D9KfDCwCuFQ,breakfast_brunch,Breakfast & Brunch
VR9PhlwWBzg8PnWcyoeACw_cafes,VR9PhlwWBzg8PnWcyoeACw,cafes,Cafes
VR9PhlwWBzg8PnWcyoeACw_coffee,VR9PhlwWBzg8PnWcyoeACw,coffee,Coffee & Tea
kBQbE5Nwzf79c0Jxxk7tbg_chinese,kBQbE5Nwzf79c0Jxxk7tbg,chinese,Chinese
WaROl-DqCwRIdC0tluKhMg_syrian,WaROl-DqCwRIdC0tluKhMg,syrian,Syrian
WaROl-DqCwRIdC0tluKhMg_breakfast_brunch,WaROl-DqCwRIdC0tluKhMg,breakfast_brunch,Breakfast & Brunch
v6Sf5myiIryLuQIk-nZCkg_german,v6Sf5myiIryLuQIk-nZCkg,german,German
uIYDf6qG9VrkvEfLLZq0UQ_bakeries,uIYDf6qG9VrkvEfLLZq0UQ,bakeries,Bakeries
uIYDf6qG9VrkvEfLLZq0UQ_cafes,uIYDf6qG9VrkvEfLLZq0UQ,cafes,Cafes
7Pf0TFyGTpCu4zR5gtmyRw_pizza,7Pf0TFyGTpCu4zR5gtmyRw,pizza,Pizza
YM9wxuEwmIjlW1G_0tXfJA_canteen,YM9wxuEwmIjlW1G_0tXfJA,canteen,Canteen
--rNP3BylzmF1CzGTJG4FQ_canteen,--rNP3BylzmF1CzGTJG4FQ,canteen,Canteen
fV98HKCceuBHZ_fiZ5RHaQ_cafes,fV98HKCceuBHZ_fiZ5RHaQ,cafes,Cafes
fV98HKCceuBHZ_fiZ5RHaQ_breakfast_brunch,fV98HKCceuBHZ_fiZ5RHaQ,breakfast_brunch,Breakfast & Brunch
B-1I8LaDwYJo-hnIJNfggg_lounges,B-1I8LaDwYJo-hnIJNfggg,lounges,Lounges
B-1I8LaDwYJo-hnIJNfggg_cafes,B-1I8LaDwYJo-hnIJNfggg,cafes,Cafes
rxjOTXVplQjZCHh4td1DNg_juicebars,rxjOTXVplQjZCHh4td1DNg,juicebars,Juice Bars & Smoothies
rxjOTXVplQjZCHh4td1DNg_hotdogs,rxjOTXVplQjZCHh4td1DNg,hotdogs,Fast Food
3yjgwDDSGb1Fy9xSdDTLIw_cafes,3yjgwDDSGb1Fy9xSdDTLIw,cafes,Cafes
3yjgwDDSGb1Fy9xSdDTLIw_bakeries,3yjgwDDSGb1Fy9xSdDTLIw,bakeries,Bakeries
cXpiqyMImw4CU7mRRD2nIQ_sandwiches,cXpiqyMImw4CU7mRRD2nIQ,sandwiches,Sandwiches
cXpiqyMImw4CU7mRRD2nIQ_creperies,cXpiqyMImw4CU7mRRD2nIQ,creperies,Creperies
cXpiqyMImw4CU7mRRD2nIQ_pizza,cXpiqyMImw4CU7mRRD2nIQ,pizza,Pizza
e5v1x4OnOaGU7bN_tGC7fg_restaurants,e5v1x4OnOaGU7bN_tGC7fg,restaurants,Restaurants
pSkOJ6LFxz4TKQMnWIdkGA_chinese,pSkOJ6LFxz4TKQMnWIdkGA,chinese,Chinese
8ZkHx9Av0L37_RKUxLwPQA_sandwiches,8ZkHx9Av0L37_RKUxLwPQA,sandwiches,Sandwiches
8ZkHx9Av0L37_RKUxLwPQA_hotdogs,8ZkHx9Av0L37_RKUxLwPQA,hotdogs,Fast Food
5lx65CWjcfVN6CKV9mTxQQ_canteen,5lx65CWjcfVN6CKV9mTxQQ,canteen,Canteen
kFQkWugox0XcmckLEcFcCw_breakfast_brunch,kFQkWugox0XcmckLEcFcCw,breakfast_brunch,Breakfast & Brunch
kFQkWugox0XcmckLEcFcCw_halal,kFQkWugox0XcmckLEcFcCw,halal,Halal
kFQkWugox0XcmckLEcFcCw_cafes,kFQkWugox0XcmckLEcFcCw,cafes,Cafes
AFZoPm3Ux2rmR_ajj5iQJg_chinese,AFZoPm3Ux2rmR_ajj5iQJg,chinese,Chinese
qObfzyVtohgytDmkthcRMA_international,qObfzyVtohgytDmkthcRMA,international,International
E7-R9bWu4eTxmQ3Na_sYow_german,E7-R9bWu4eTxmQ3Na_sYow,german,German
E7-R9bWu4eTxmQ3Na_sYow_international,E7-R9bWu4eTxmQ3Na_sYow,international,International
E7-R9bWu4eTxmQ3Na_sYow_bars,E7-R9bWu4eTxmQ3Na_sYow,bars,Bars
v5SHMTEYFr9nraFY8kmRFA_restaurants,v5SHMTEYFr9nraFY8kmRFA,restaurants,Restaurants
Ev4Dof7Rx72ZBsaJTBvJxA_employmentagencies,Ev4Dof7Rx72ZBsaJTBvJxA,employmentagencies,Employment Agencies
Ev4Dof7Rx72ZBsaJTBvJxA_canteen,Ev4Dof7Rx72ZBsaJTBvJxA,canteen,Canteen
-0cRZi2NyUk-q27FFxMqSg_german,-0cRZi2NyUk-q27FFxMqSg,german,German
nqKPgsamKDJCVWZOZbn7RA_pizza,nqKPgsamKDJCVWZOZbn7RA,pizza,Pizza
v9R3CvC60aay86M7dz0m2Q_greek,v9R3CvC60aay86M7dz0m2Q,greek,Greek
v9R3CvC60aay86M7dz0m2Q_hotdogs,v9R3CvC60aay86M7dz0m2Q,hotdogs,Fast Food
5mBaU--To7r_kUBNlvdb4g_german,5mBaU--To7r_kUBNlvdb4g,german,German
6K3MQSIUC4t-7xsgVctxQg_cafes,6K3MQSIUC4t-7xsgVctxQg,cafes,Cafes
6K3MQSIUC4t-7xsgVctxQg_breakfast_brunch,6K3MQSIUC4t-7xsgVctxQg,breakfast_brunch,Breakfast & Brunch
fAE95XczgQHd2FtKmZLR_Q_sandwiches,fAE95XczgQHd2FtKmZLR_Q,sandwiches,Sandwiches
VsU8J4GnEKwbfBbfWU9x2Q_cafes,VsU8J4GnEKwbfBbfWU9x2Q,cafes,Cafes
upqpZh2h31tnRwox9v5Wqg_cafes,upqpZh2h31tnRwox9v5Wqg,cafes,Cafes
LbLFZ8TqNds4YpGfSywChQ_spanish,LbLFZ8TqNds4YpGfSywChQ,spanish,Spanish
LbLFZ8TqNds4YpGfSywChQ_breakfast_brunch,LbLFZ8TqNds4YpGfSywChQ,breakfast_brunch,Breakfast & Brunch
LbLFZ8TqNds4YpGfSywChQ_cafes,LbLFZ8TqNds4YpGfSywChQ,cafes,Cafes
igC1wZhesml_rTRYpwvvng_pizza,igC1wZhesml_rTRYpwvvng,pizza,Pizza
igC1wZhesml_rTRYpwvvng_fooddeliveryservices,igC1wZhesml_rTRYpwvvng,fooddeliveryservices,Food Delivery Services
UBVcyjkirHqMb02JfPwZrw_cafes,UBVcyjkirHqMb02JfPwZrw,cafes,Cafes
UBVcyjkirHqMb02JfPwZrw_kiosk,UBVcyjkirHqMb02JfPwZrw,kiosk,Kiosk
64UsMtkfDVRgAU0ulbzlWw_fooddeliveryservices,64UsMtkfDVRgAU0ulbzlWw,fooddeliveryservices,Food Delivery Services
64UsMtkfDVRgAU0ulbzlWw_italian,64UsMtkfDVRgAU0ulbzlWw,italian,Italian
64UsMtkfDVRgAU0ulbzlWw_pizza,64UsMtkfDVRgAU0ulbzlWw,pizza,Pizza
Yk4CWrL_9D2eAoIf0nMaCA_sandwiches,Yk4CWrL_9D2eAoIf0nMaCA,sandwiches,Sandwiches
6UVrVKRZ1Tg0pjrk9MzZzQ_cafes,6UVrVKRZ1Tg0pjrk9MzZzQ,cafes,Cafes
6UVrVKRZ1Tg0pjrk9MzZzQ_bakeries,6UVrVKRZ1Tg0pjrk9MzZzQ,bakeries,Bakeries
6UVrVKRZ1Tg0pjrk9MzZzQ_bars,6UVrVKRZ1Tg0pjrk9MzZzQ,bars,Bars
tjQx0NnfmAwvzbBIvo21JA_pizza,tjQx0NnfmAwvzbBIvo21JA,pizza,Pizza
5fgwwitZpTVhyWL0QAbFLw_chinese,5fgwwitZpTVhyWL0QAbFLw,chinese,Chinese
-mQTUIQcdQnMqSDxmBaEPQ_german,-mQTUIQcdQnMqSDxmBaEPQ,german,German
-mQTUIQcdQnMqSDxmBaEPQ_international,-mQTUIQcdQnMqSDxmBaEPQ,international,International
K1MQ-9mHpD_EUTQoQHh96w_grocery,K1MQ-9mHpD_EUTQoQHh96w,grocery,Grocery
K1MQ-9mHpD_EUTQoQHh96w_cafes,K1MQ-9mHpD_EUTQoQHh96w,cafes,Cafes
K1MQ-9mHpD_EUTQoQHh96w_coffee,K1MQ-9mHpD_EUTQoQHh96w,coffee,Coffee & Tea
SMnrVzukg3fE5y-yQaVHNw_hotdogs,SMnrVzukg3fE5y-yQaVHNw,hotdogs,Fast Food
SMnrVzukg3fE5y-yQaVHNw_sandwiches,SMnrVzukg3fE5y-yQaVHNw,sandwiches,Sandwiches
av51Uk_7VwvjpWvF4UilYA_breakfast_brunch,av51Uk_7VwvjpWvF4UilYA,breakfast_brunch,Breakfast & Brunch
av51Uk_7VwvjpWvF4UilYA_coffee,av51Uk_7VwvjpWvF4UilYA,coffee,Coffee & Tea
FBU5iey0UMPsk5BSR9DqNA_hotdogs,FBU5iey0UMPsk5BSR9DqNA,hotdogs,Fast Food
FBU5iey0UMPsk5BSR9DqNA_kebab,FBU5iey0UMPsk5BSR9DqNA,kebab,Kebab
bLaYzQRcD7MnMPJBBq__gw_chinese,bLaYzQRcD7MnMPJBBq__gw,chinese,Chinese
bLaYzQRcD7MnMPJBBq__gw_wok,bLaYzQRcD7MnMPJBBq__gw,wok,Wok
3BHQwcAmoibaz2PLhPPk9Q_kebab,3BHQwcAmoibaz2PLhPPk9Q,kebab,Kebab
Cgffq5DnRgVNWY7xCPU3mg_serbocroatian,Cgffq5DnRgVNWY7xCPU3mg,serbocroatian,Serbo Croatian
LM6NUK6sRbUXwoLU63vjGA_fooddeliveryservices,LM6NUK6sRbUXwoLU63vjGA,fooddeliveryservices,Food Delivery Services
LM6NUK6sRbUXwoLU63vjGA_italian,LM6NUK6sRbUXwoLU63vjGA,italian,Italian
WEBQ-EdPLLGS380_RCRVfQ_serbocroatian,WEBQ-EdPLLGS380_RCRVfQ,serbocroatian,Serbo Croatian
-015n6umNMm0FF-9BMO_OQ_northerngerman,-015n6umNMm0FF-9BMO_OQ,northerngerman,Northern German
-015n6umNMm0FF-9BMO_OQ_bbq,-015n6umNMm0FF-9BMO_OQ,bbq,Barbeque
HKVjMOi79oX9VgEKE3Wf6A_thai,HKVjMOi79oX9VgEKE3Wf6A,thai,Thai
HKVjMOi79oX9VgEKE3Wf6A_sushi,HKVjMOi79oX9VgEKE3Wf6A,sushi,Sushi Bars
HKVjMOi79oX9VgEKE3Wf6A_panasian,HKVjMOi79oX9VgEKE3Wf6A,panasian,Pan Asian
m_-CYCJ-Etnem-tEsjJLCg_turkish,m_-CYCJ-Etnem-tEsjJLCg,turkish,Turkish
zQOSKNpqz2Ifq9PQvGGcjA_pizza,zQOSKNpqz2Ifq9PQvGGcjA,pizza,Pizza
8_Mp_e3SsmVt3bzKvWhxQA_spanish,8_Mp_e3SsmVt3bzKvWhxQA,spanish,Spanish
OYa56Rqm1sNsh63q47OLFg_portuguese,OYa56Rqm1sNsh63q47OLFg,portuguese,Portuguese
OYa56Rqm1sNsh63q47OLFg_steak,OYa56Rqm1sNsh63q47OLFg,steak,Steakhouses
xGvxRrHJH9DZ9YdzhqkcqA_korean,xGvxRrHJH9DZ9YdzhqkcqA,korean,Korean
Da4McQKtPmbELC4kPb_2fQ_german,Da4McQKtPmbELC4kPb_2fQ,german,German
cuI5oCWgj4cNc52hqS3J7A_mediterranean,cuI5oCWgj4cNc52hqS3J7A,mediterranean,Mediterranean
cuI5oCWgj4cNc52hqS3J7A_portuguese,cuI5oCWgj4cNc52hqS3J7A,portuguese,Portuguese
cuI5oCWgj4cNc52hqS3J7A_seafood,cuI5oCWgj4cNc52hqS3J7A,seafood,Seafood
